"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","CONCEN_OF_SEA_ICE","IND_FOR_PRECIP"
"D5HF3","2021-09-01T08:00:00","26.50","-116.40",,,"1","6","2","5","3","4","1",,"290","3","57","1","98",,,"10111",,,"8","170",,"160","153","7","230","8","8","7","2","7","A",,"5","2","34","7","2","238","66","798","172","5","1","2","1","111111","111AA11111111A",,"5",,,,,,,
"4602713","2021-09-01T09:00:00","27.39","-117.22",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-01T09:00:00","29.35","-119.75",,,"1","4","2","5",,,"11",,,,,,,,,"10098",,,"8",,,,,"9","200",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-01T09:00:00","26.40","-116.20",,,"1","6","2","5","3","4","1",,"290","3","51","1","98",,,"10111",,,"8","170",,"160","153","7","230","8","8","7","2","7","A",,"5","2","34","5","2","238","66","798","172","5","1","2","1","111111","111AA11111111A",,"5",,,,,,,
"4602716","2021-09-01T10:00:00","29.35","-119.75",,,"1","4","2","5",,,"11",,,,,,,,,"10097",,,"8",,,,,"9","200",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-01T10:00:00","26.10","-115.90",,,"1","6","2","5","3","4","1",,"290","3","62","1","98","2","2","10151","7","10","8","180",,"160","146","7","230","8","8","7","4","A","A",,"7","2","34","7","2","238","65","798","172","5","1","2","1","111111","11111111111111",,"5",,"2",,,,,
"VRMY5","2021-09-01T10:00:00","21.20","-110.70",,,"1","6","2","5","9",,"1",,,,,,,"2",,"10040",,,"8","270",,,,"3","300",,,"A",,"A","A",,,,,,,"238","10","798","172","5","1","2","1","11FF1F","1AA1A11AA18AAA",,"5",,,,,,,
"4602716","2021-09-01T11:00:00","29.35","-119.75",,,"1","4","2","5",,,"11",,,,,,,,,"10097",,,"8",,,,,"9","200",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-01T11:00:00","26.00","-115.70",,,"1","6","2","5","3","4","1",,"290","3","57","1","98","2","2","10151","4","0","8","180",,"160","146","7","230","8","8","7","4","A","A",,"8","2","34","8","2","238","65","798","172","5","1","2","1","111111","11111111111111",,"5",,"2",,,,,
"4602713","2021-09-01T12:00:00","27.39","-117.20",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-01T12:00:00","29.34","-119.75",,,"1","4","2","5",,,"11",,,,,,,,,"10099",,,"8",,,,,"9","200",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-01T12:00:00","25.80","-115.40",,,"1","6","2","5","3","4","1",,"290","3","51","1","98","2","2","10151","4","0","8","180",,"170","163","7","240","8","8","7","4","A","A",,"8","2","34","8","2","238","55","798","172","5","1","2","1","111111","11111111111111",,"5",,"2",,,,,
"H3BV","2021-09-01T12:00:00","28.20","-118.70",,,"1","6","2","5","3","4","1",,"250","4","72","1","97",,,"10190",,,"8","200",,"160","130","1","210","5","5","5","5","5","8",,,,,,,"238","88","798","172","5","1","2","1","111111","111AA111111AAA",,"5",,,,,,,
"4602716","2021-09-01T13:00:00","29.34","-119.75",,,"1","4","2","5",,,"11",,,,,,,,,"10105",,,"8",,,,,"9","200",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-01T14:00:00","29.34","-119.75",,,"1","4","2","5",,,"11",,,,,,,,,"10108",,,"8",,,,,"9","200",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-01T14:00:00","25.40","-114.90",,,"1","6","2","5","3","4","1",,"310","3","51","1","97","2","2","10101",,,"8","180",,"170","163","7","240","7","7","7","2","7","A",,"3","1",,,,"238","54","798","172","5","1","2","2","111111","111111111111AA",,"5",,"2",,,,,
"4602713","2021-09-01T15:00:00","27.38","-117.19",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-01T15:00:00","29.34","-119.75",,,"1","4","2","5",,,"11",,,,,,,,,"10114",,,"8",,,,,"9","200",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-01T15:00:00","25.20","-114.70",,,"1","6","2","5","3","4","1",,"320","3","51","1","97","2","2","10101",,,"8","180",,"170","163","7","240","7","7","7","2","7","A",,"3","1",,,,"238","54","798","172","5","1","2","2","111111","111111111111AA",,"5",,"2",,,,,
"4602716","2021-09-01T16:00:00","29.33","-119.74",,,"1","4","2","5",,,"11",,,,,,,,,"10120",,,"8",,,,,"9","200",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-01T16:00:00","25.10","-114.40",,,"1","6","2","5","3","4","1",,"310","3","51","1","97","2","2","10101",,,"8","180",,"170","163","7","240","6","6","7","2","6","A",,"3","1",,,,"238","54","798","172","5","1","2","2","111111","111111111111AA",,"5",,"2",,,,,
"4602716","2021-09-01T17:00:00","29.33","-119.74",,,"1","4","2","5",,,"11",,,,,,,,,"10124",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-01T18:00:00","27.38","-117.20",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-01T18:00:00","29.33","-119.74",,,"1","4","2","5",,,"11",,,,,,,,,"10127",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-01T18:00:00","24.70","-114.00",,,"1","6","2","5","3","4","1",,"320","3","41","1","98",,,"10112",,,"8","240",,"210","194","7","260","5","3","5","5","8","4",,"5","2","34","5","2","238","44","798","172","5","1","2","2","111111","111AA11111111A",,"5",,,,,,,
"H3BV","2021-09-01T18:00:00","27.00","-117.00",,,"1","6","2","5","3","4","1",,"260","4","46","1","98","3","2","10120","2","20","8","240",,"190","158","1","230","7","6","7","3","7","A",,"4","1",,,,"238","77","798","172","5","1","2","2","111111","111111111111A1",,"5",,"2",,,,,
"4602716","2021-09-01T19:00:00","29.33","-119.73",,,"1","4","2","5",,,"11",,,,,,,,,"10124",,,"8",,,,,"9","204",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-01T19:00:00","24.50","-113.70",,,"1","6","2","5","3","4","1",,"320","3","46","1","98",,,"10112",,,"8","240",,"210","194","7","260","5","3","5","5","8","4",,"5","2","34","7","2","238","43","798","172","5","1","2","2","111111","111AA11111111A",,"5",,,,,,,
"4602716","2021-09-01T20:00:00","29.33","-119.73",,,"1","4","2","5",,,"11",,,,,,,,,"10122",,,"8",,,,,"9","206",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6QM8","2021-09-01T20:00:00","28.80","-116.10",,,"1","6","2","5","8","3","1",,"330","4","46",,,,,"10125","8","3","8","208",,"183","167","1","272",,,"A",,"A","A",,,,,,,"238","86","798","172","5","1","2","2","511111","11AAA111118AA1",,"5",,,,,,,
"D5HF3","2021-09-01T20:00:00","24.30","-113.50",,,"1","6","2","5","3","4","1",,"320","3","46","1","98",,,"10112",,,"8","240",,"210","194","7","260","7","6","5","5","8","8",,"5","2","34","5","2","238","43","798","172","5","1","2","2","111111","111AA11111111A",,"5",,,,,,,
"4602713","2021-09-01T21:00:00","27.40","-117.20",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","232",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-01T21:00:00","29.32","-119.72",,,"1","4","2","5",,,"11",,,,,,,,,"10121",,,"8",,,,,"9","206",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-01T21:00:00","24.20","-113.30",,,"1","6","2","5","3","4","1",,"320","3","41","1","98",,,"10112",,,"8","240",,"210","194","7","260","7","4","5","5","8","8",,"5","2","34","5","2","238","43","798","172","5","1","2","2","111111","111AA11111111A",,"5",,,,,,,
"VRRD5","2021-09-01T21:00:00","23.30","-111.80",,,"1","6","2","5","7","3","1",,"320","4","51","1","97",,,"10090","5","20","8","300",,"260","243","1","280","5","5","1","5","7","8",,,,,,,"238","31","798","172","5","1","2","2","111111","111AA111111AA1",,"5",,,,,,,
"4602716","2021-09-01T22:00:00","29.32","-119.72",,,"1","4","2","5",,,"11",,,,,,,,,"10117",,,"8",,,,,"9","204",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-01T22:00:00","24.00","-113.10",,,"1","6","2","5","3","4","1",,"310","3","77","1","98","2","1","10151","4","0","8","310",,"300","297","7","270","3","3","3","4","4","5",,"8","2","34","8","2","238","43","798","172","5","1","2","2","131111","11111111111111",,"5",,"1",,,,,
"4602716","2021-09-01T23:00:00","29.32","-119.71",,,"1","4","2","5",,,"11",,,,,,,,,"10115",,,"8",,,,,"9","206",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-01T23:00:00","23.90","-112.90",,,"1","6","2","5","3","4","1",,"310","3","82","1","98","2","2","10151","4","0","8","260",,"240","231","7","270","8","8","7","4","A","A",,"8","2","34","8","2","238","32","798","172","5","1","2","2","111111","11111111111111",,"5",,"2",,,,,
"VRMY5","2021-09-01T23:00:00","27.80","-110.80",,,"1","5","2","5","9",,"1",,,,,,,"2",,"10050",,,,,,,,,,,,"A",,"A","A",,,,,,,"238","70","798","172","5","1","2","2","FFFF2F","1AA1A1AAAA8AAA",,"5",,,,,,,
"4602713","2021-09-02T00:00:00","27.41","-117.19",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","232",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T00:00:00","29.32","-119.71",,,"1","4","2","5",,,"11",,,,,,,,,"10115",,,"8",,,,,"9","206",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-02T00:00:00","23.70","-112.60",,,"1","6","2","5","3","4","1",,"310","3","77","1","98","2","2","10141","7","10","8","240",,"220","210","7","270","8","8","7","4","A","A",,"8","2","34","8","2","238","32","798","172","5","1","2","2","111111","11111111111111",,"5",,"2",,,,,
"H3BV","2021-09-02T00:00:00","25.80","-115.30",,,"1","6","2","5","3","4","1",,"300","4","57","1","98",,,"10100",,,"8","300",,"230","194","1","250","4","4","5","5","4","5",,"1","2",,,,"238","55","798","172","5","1","2","2","131112","111AA1111111AA",,"5",,,,,,,
"4602716","2021-09-02T01:00:00","29.31","-119.71",,,"1","4","2","5",,,"11",,,,,,,,,"10116",,,"8",,,,,"9","205",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6QM8","2021-09-02T01:00:00","29.90","-116.50",,,"1","5","2","5","8","3","1",,,,,,,,,"10113","6","7","8","206",,"182","168",,,,,"A",,"A","A",,,,,,,"238","96","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"D5HF3","2021-09-02T01:00:00","23.70","-112.60",,,"1","6","2","5","3","4","1",,"320","3","82","1","98","2","2","10141","4","0","8","260",,"240","231","7","270","8","8","7","4","A","A",,"9","2","34","9","2","238","32","798","172","5","1","2","2","111111","11111111111111",,"5",,"2",,,,,
"4602716","2021-09-02T02:00:00","29.30","-119.70",,,"1","4","2","5",,,"11",,,,,,,,,"10114",,,"8",,,,,"9","204",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-02T02:00:00","23.40","-112.20",,,"1","6","2","5","3","3","1",,"320","3","51","1","97","2","2","10091",,,"8","260",,"240","231","7","270","7","7","6","2","9","A",,"3","1",,,,"238","32","798","172","5","1","2","1","111111","111111111111AA",,"5",,"2",,,,,
"4602713","2021-09-02T03:00:00","27.41","-117.18",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602714","2021-09-02T03:00:00","29.99","-117.62",,,"1","4","2","5",,,"11",,,,,,,,,"10120",,,"8",,,,,"9","210",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T03:00:00","29.30","-119.70",,,"1","4","2","5",,,"11",,,,,,,,,"10120",,,"8",,,,,"9","203",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-02T03:00:00","23.20","-112.00",,,"1","6","2","5","3","4","1",,"310","3","51","1","97","2","2","10091",,,"8","260",,"240","231","7","270","7","7","7","2","6","A",,"3","1",,,,"238","32","798","172","5","1","2","1","111111","111111111111AA",,"5",,"2",,,,,
"4602714","2021-09-02T04:00:00","29.98","-117.61",,,"1","4","2","5",,,"11",,,,,,,,,"10126",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T04:00:00","29.30","-119.70",,,"1","4","2","5",,,"11",,,,,,,,,"10125",,,"8",,,,,"9","203",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-02T04:00:00","23.10","-111.80",,,"1","6","2","5","3","4","1",,"310","3","51","1","97","2","2","10091",,,"8","260",,"240","231","7","270","7","7","7","2","A","A",,"3","1",,,,"238","31","798","172","5","1","2","1","111111","111111111111AA",,"5",,"2",,,,,
"4602714","2021-09-02T05:00:00","29.97","-117.61",,,"1","4","2","5",,,"11",,,,,,,,,"10129",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T05:00:00","29.29","-119.70",,,"1","4","2","5",,,"11",,,,,,,,,"10126",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-02T05:00:00","22.90","-111.60",,,"1","6","2","5","3","3","1",,"320","3","51","1","97","2","2","10112",,,"8","210",,"200","194","7","270","6","6","7","2","A","A",,"3","1",,,,"238","21","798","172","5","1","2","1","121111","111111111111AA",,"5",,"2",,,,,
"4602713","2021-09-02T06:00:00","27.42","-117.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602714","2021-09-02T06:00:00","29.97","-117.60",,,"1","4","2","5",,,"11",,,,,,,,,"10131",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T06:00:00","29.29","-119.70",,,"1","4","2","5",,,"11",,,,,,,,,"10130",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-02T06:00:00","22.70","-111.40",,,"1","6","2","5","3","4","1",,"310","3","62","1","98",,,"10112",,,"8","200",,"190","184","7","280","4","4","5","5","9","A",,"5","2","34","8","2","238","21","798","172","5","1","2","1","141111","111AA11111111A",,"5",,,,,,,
"H3BV","2021-09-02T06:00:00","24.60","-113.70",,,"1","6","2","5","3","4","1",,"310","4","93","1","97","0","1","10120",,,"8","230",,"210","199","1","270","9","9","A","A","A","A",,,,,,,"238","43","798","172","5","1","2","1","111111","11111111114AAA",,"5",,"1",,,,,
"4602714","2021-09-02T07:00:00","29.97","-117.60",,,"1","4","2","5",,,"11",,,,,,,,,"10133",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T07:00:00","29.28","-119.70",,,"1","4","2","5",,,"11",,,,,,,,,"10132",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-02T07:00:00","22.60","-111.20",,,"1","6","2","5","3","3","1",,"310","3","67","1","98",,,"10112",,,"8","200",,"190","184","7","280","4","4","5","5","9","A",,"5","2","34","8","4","238","21","798","172","5","1","2","1","141111","111AA11111111A",,"5",,,,,,,
"4602714","2021-09-02T08:00:00","29.96","-117.59",,,"1","4","2","5",,,"11",,,,,,,,,"10131",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T08:00:00","29.28","-119.70",,,"1","4","2","5",,,"11",,,,,,,,,"10130",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-02T08:00:00","22.40","-110.90",,,"1","6","2","5","3","4","1",,"310","3","57","1","98",,,"10112",,,"8","210",,"190","178","7","280","4","4","5","5","9","A",,"5","2","35","5","2","238","20","798","172","5","1","2","1","121111","111AA11111111A",,"5",,,,,,,
"4602713","2021-09-02T09:00:00","27.42","-117.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","230",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602714","2021-09-02T09:00:00","29.96","-117.59",,,"1","4","2","5",,,"11",,,,,,,,,"10131",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T09:00:00","29.28","-119.70",,,"1","4","2","5",,,"11",,,,,,,,,"10131",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-02T09:00:00","22.30","-110.80",,,"1","6","2","5","3","4","1",,"310","3","51","1","98",,,"10112",,,"8","210",,,,"7","280","4","4","5","5","9","A",,"5","2","34","5","2","238","20","798","172","5","1","2","1","121116","111AA11991111A",,"5",,,,,,,
"4602714","2021-09-02T10:00:00","29.96","-117.58",,,"1","4","2","5",,,"11",,,,,,,,,"10131",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
