"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","THICKNESS_OF_I","IND_FOR_PRECIP"
"9VLP8","2021-09-23T16:00:00","21.30","-108.60",,,"1","6","2","5","9",,"1",,"360","3","41","1","98","2",,"10130",,,"8","290",,,,"3","320","3",,"A","A","A","A",,,"1",,,,"239","18","798","172","5","1","2","2","11111F","1111A11AA113AA","5",,,,,
"DHBN","2021-09-23T18:00:00","21.70","-109.20",,,"1","6","2","5","3","3","1",,"320",,"36","1","99","2","1","10126","4","0","8","306","0","250","229","1","300","1","1","1","5","0","0","32","3","2","31","7","5","239","19","798","172","5","0",,"2","111111","11111111111111","5",,"1",,,
"VRCZ7","2021-09-23T19:00:00","21.30","-108.80",,,"1","5","2","5","7","5","1",,"10","3","41","1","98",,,"10150","0","10","8","290",,"260","248",,,"3","1","1","5","8","0",,,,,,,"239","18","798","172","5","1","2","2","F11111","111AA1111A1AA1","5",,,,,
"9VLP8","2021-09-23T20:00:00","20.70","-107.60",,,"1","6","2","5","9",,"1",,"30","3","26",,,"2",,"10110",,,"8","310",,,,"3","300","3",,"A","A","A","A",,,"1",,,,"239","7","798","172","5","1","2","2","11111F","11A1A11AA113AA","5",,,,,
"A8PQ3","2021-09-24T00:00:00","20.30","-109.70",,,"1","6","2","5","7","3","1",,"270","4","46","1","98",,"0","10120","0","10","8","270",,"240","226","7","290","4","3","1","4","6","A",,,,,,,"239","9","798","172","5","1","2","2","111111","111A1111111AA1","5",,"0",,,
"XCBJ8","2021-09-24T02:00:00","25.30","-109.30",,,"1","5","2","5","9",,"1",,,,,,,,,"10088","3","9","8","307",,"259","242",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-24T03:00:00","24.20","-110.00",,,"1","5","2","5","2","2","1",,,,,,,,,"10102","3","16","8","296",,"258","245",,,,,"A",,"A","A",,,,,,,"238","40","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-24T03:00:00","25.50","-109.10",,,"1","5","2","5","9",,"1",,,,,,,,,"10098","3","19","8","302",,"260","246",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-24T04:00:00","24.00","-109.70",,,"1","5","2","5","2","3","1",,,,,,,,,"10112","3","21","8","294",,"257","243",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-24T04:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10107","3","28","8","296",,"262","249",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-24T05:00:00","23.90","-109.30",,,"1","6","2","5","3","4","1",,"290","4","139",,,,,"10112","0","15","8","295",,"264","253","1","240",,,"2",,"8","3",,,,,,,"239","39","798","172","5","1","2","1","215111","11AAA111118AA1","5",,,,,
"XCBJ8","2021-09-24T06:00:00","25.50","-109.00",,,"1","5","2","5","2","1","1",,,,,,,,,"10109","1","11","8","292",,"261","250",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-24T07:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10111","3","4","8","291",,"258","247",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-24T08:00:00","23.70","-108.40",,,"1","5","2","5","2","4","1",,,,,,,,,"10115","3","3","8","292",,"261","250",,,,,"A",,"A","A",,,,,,,"239","38","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-24T08:00:00","25.50","-109.20",,,"1","5","2","5","5","1","1",,,,,,,,,"10109","0","1","8","300",,"264","251",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-24T09:00:00","23.60","-108.00",,,"1","5","2","5","2","4","1",,"200","4","82","1","97",,"2","10119","3","4","8","291",,"263","253",,,"4","4","2","4","6","A",,"6","1",,,,"239","38","798","172","5","1","2","1","F11311","111A11111A11A1","5",,"2",,,
"XCBJ8","2021-09-24T09:00:00","25.30","-109.40",,,"1","5","2","5","5","2","1",,,,,,,,,"10102","8","6","8","300",,"259","244",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-24T10:00:00","25.00","-109.60",,,"1","4","0","0","5","3","1","0","100","4","82",,"97","0","0","10098","8","13","0","293","0","260","249",,"310","0","0","0","9","0","0",,"2","1","0",,,"239","59","992","114","5","1","2","1","114111","11111111111131",,"1","0","0",,"4"
"XCBJ8","2021-09-24T11:00:00","24.80","-109.80",,,"1","5","2","5","5","4","1",,,,,,,,,"10095","6","14","8","287",,"256","245",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-24T12:00:00","24.60","-110.00",,,"1","6","2","5","5","4","1",,"220","4","93","1","97","0","0","10098","5","4","8","285",,"247","232","7","300","1","0","1","4","0","0",,"2","1","4","2","1","238","40","798","172","5","1","2","1","111311","11111111111111","5",,"0",,,
"XCAY9","2021-09-24T13:00:00","23.20","-106.80",,,"1","5","2","5","9",,"1",,,,,,,,,"10122","3","6","8","267",,"236","223",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-24T13:00:00","25.90","-109.80",,,"1","5","2","5","3","3","1",,,,,,,,,"10108","3","7","8","296",,"263","251",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-24T14:00:00","23.10","-106.50",,,"1","5","2","5","9",,"1",,,,,,,,,"10123","3","9","8","284",,"248","234",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-24T14:00:00","25.70","-109.70",,,"1","6","2","5","3","3","1",,"180","3","36","1","99","0",,"10111","1","8","8","307",,"267","253","1","280","2","1","1","5","6","3",,"5","1",,,,"239","59","798","172","5","1","2","2","111111","1111A1111111A1","5",,,,,
"XCAY9","2021-09-24T15:00:00","23.10","-106.40",,,"1","5","2","5","9",,"1",,,,,,,,,"10125","1","17","8","292",,"248","232",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-24T15:00:00","25.50","-109.60",,,"1","5","2","5","3","3","1",,,,,,,,,"10119","3","13","8","317",,"273","258",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-24T16:00:00","23.10","-106.40",,,"1","5","2","5","2","2","1",,,,,,,,,"10123","3","1","8","308",,"256","237",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-24T16:00:00","25.30","-109.40",,,"1","5","2","5","3","3","1",,,,,,,,,"10124","3","16","8","319",,"270","253",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-24T17:00:00","23.10","-106.40",,,"1","5","2","5","2","1","1",,,,,,,,,"10124","0","2","8","315",,"259","239",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-24T17:00:00","25.10","-109.30",,,"1","5","2","5","3","3","1",,,,,,,,,"10121","0","11","8","324",,"266","245",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-24T18:00:00","23.10","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10121","8","5","8","317",,"263","244",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-24T18:00:00","24.80","-109.10",,,"1","5","2","5","3","3","1",,"330","3","26","1","98",,,"10119","0","1","8","334",,"274","254",,,"3","0","4","5","0","0",,,,,,,"239","49","798","172","5","1","2","2","F31111","111AA1111A1AA1","5",,,,,
"XCAY9","2021-09-24T19:00:00","23.10","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10116","8","7","8","310",,"258","239",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-24T19:00:00","24.60","-109.00",,,"1","5","2","5","3","3","1",,,,,,,,,"10116","8","8","8","332",,"281","265",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","2","F3FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-24T20:00:00","23.10","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10109","8","15","8","316",,"260","240",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-24T20:00:00","24.40","-108.90",,,"1","5","2","5","3","3","1",,,,,,,,,"10110","8","11","8","329",,"276","258",,,,,"A",,"A","A",,,,,,,"239","48","798","172","5","1","2","2","F3FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-24T21:00:00","23.10","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10106","8","15","8","323",,"267","247",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-24T21:00:00","24.20","-108.70",,,"1","5","2","5","3","3","1",,,,,,,,,"10104","8","16","8","316",,"271","257",,,,,"A",,"A","A",,,,,,,"239","48","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-24T22:00:00","23.10","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10101","6","15","8","332",,"272","252",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F3FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-24T22:00:00","24.00","-108.60",,,"1","4","0","0","3","3","1","0","170","3","31",,"99",,,"10099","5","16","0","313","0","272","259",,,,,,"A",,,,,,"13",,"1","239","48","992","114","5","1","2","2","F11111","111AA1111A8A31",,"1",,,,"4"
"XCAY9","2021-09-24T23:00:00","23.10","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10101","5","9","8","329",,"272","252",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F3FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-24T23:00:00","23.80","-108.50",,,"1","5","2","5","3","3","1",,,,,,,,,"10094","6","16","8","318",,"272","257",,,,,"A",,"A","A",,,,,,,"239","38","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-25T01:00:00","23.20","-106.80",,,"1","5","2","5","6","2","1",,,,,,,,,"10099","5","2","8","294",,"259","247",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-25T01:00:00","23.40","-108.20",,,"1","5","2","5","3","3","1",,,,,,,,,"10096",,,"8","304",,"265","251",,,,,"A",,"A","A",,,,,,,"239","38","798","172","5","1","2","2","F1FF11","1AAAA1111A8AAA","5",,,,,
"XCAY9","2021-09-25T02:00:00","23.30","-107.10",,,"1","5","2","5","6","3","1",,,,,,,,,"10103","3","2","8","293",,"258","246",,,,,"A",,"A","A",,,,,,,"239","37","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-25T02:00:00","25.40","-109.30",,,"1","5","2","5","9",,"1",,,,,,,,,"10096","1","12","8","302",,"259","244",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-25T02:00:00","23.20","-108.00",,,"1","6","2","5","3","3","1",,"240","3","26","1","99","1",,"10100","3","6","8","294",,"257","243","1","280","1","1","0","7","2","5",,"5","1",,,,"239","38","798","172","5","1","2","1","111111","1111A1111111A1","5",,,,,
"XCAY9","2021-09-25T03:00:00","23.40","-107.50",,,"1","5","2","5","6","4","1",,,,,,,,,"10110","3","14","8","293",,"259","247",,,,,"A",,"A","A",,,,,,,"239","37","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-25T03:00:00","25.50","-109.10",,,"1","5","2","5","9",,"1",,,,,,,,,"10104","3","16","8","300",,"261","247",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-25T03:00:00","23.00","-107.90",,,"1","5","2","5","3","3","1",,,,,,,,,"10109","3","16","8","293",,"258","245",,,,,"A",,"A","A",,,,,,,"239","37","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-25T04:00:00","23.50","-107.80",,,"1","5","2","5","6","4","1",,,,,,,,,"10115","3","16","8","292",,"259","248",,,,,"A",,"A","A",,,,,,,"239","37","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-25T04:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10113","3","21","8","298",,"260","247",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-25T04:00:00","22.80","-107.80",,,"1","5","2","5","3","3","1",,,,,,,,,"10116","3","19","8","293",,"257","244",,,,,"A",,"A","A",,,,,,,"239","27","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-25T05:00:00","23.60","-108.10",,,"1","5","2","5","6","4","1",,,,,,,,,"10118","0","14","8","290",,"258","246",,,,,"A",,"A","A",,,,,,,"239","38","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-25T05:00:00","25.50","-109.00",,,"1","5","2","5","1","2","1",,,,,,,,,"10117","1","20","8","295",,"259","246",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-25T05:00:00","22.60","-107.60",,,"1","5","2","5","3","3","1",,,,,,,,,"10120","1","20","8","292",,"258","245",,,,,"A",,"A","A",,,,,,,"239","27","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-25T06:00:00","25.50","-109.00",,,"1","5","2","5","1","1","1",,,,,,,,,"10114","0","9","8","290",,"257","246",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-25T06:00:00","22.40","-107.50",,,"1","4","0","0","3","3","1","0","210","3","15",,"97",,,"10118","0","9","0","291","0","258","246",,,"1","1","0","9","4","0",,,,"0",,,"239","27","992","114","5","1","2","1","F11111","111AA1111A1A31",,"1",,"0",,"4"
"XCAY9","2021-09-25T07:00:00","23.80","-108.80",,,"1","5","2","5","6","4","1",,,,,,,,,"10118","0","3","8","290",,"257","245",,,,,"A",,"A","A",,,,,,,"239","38","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-25T07:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10113","8","1","8","287",,"257","245",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-25T07:00:00","22.20","-107.40",,,"1","5","2","5","3","3","1",,,,,,,,,"10115","8","1","8","288",,"257","246",,,,,"A",,"A","A",,,,,,,"239","27","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-25T08:00:00","23.90","-109.10",,,"1","5","2","5","6","4","1",,"270","4","21",,,,,"10119","0","1","8","291",,"262","251",,,,,"A",,"A","A",,,,,,,"239","39","798","172","5","1","2","1","F11111","11AAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-25T08:00:00","25.40","-109.20",,,"1","5","2","5","5","1","1",,,,,,,,,"10106","8","11","8","299",,"261","248",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-25T08:00:00","22.00","-107.30",,,"1","5","2","5","3","3","1",,,,,,,,,"10113","6","7","8","288",,"255","243",,,,,"A",,"A","A",,,,,,,"239","27","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-25T09:00:00","25.20","-109.40",,,"1","5","2","5","5","3","1",,,,,,,,,"10106","5","8","8","296",,"266","256",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-25T09:00:00","21.80","-107.10",,,"1","4","0","0","3","3","1","0","250","3","67",,"98",,,"10109","8","8","0","288","0","257","246",,,"0","0","A","9","A","A",,,,"12",,"1","239","17","992","114","5","1","2","1","F11111","111AA1111A1A31",,"1",,,,"4"
"XCAY9","2021-09-25T10:00:00","24.00","-109.70",,,"1","5","2","5","6","4","1",,,,,,,,,"10110","8","9","8","284",,"252","240",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-25T10:00:00","21.60","-107.00",,,"1","5","2","5","3","3","1",,,,,,,,,"10106","8","8","8","284",,"255","245",,,,,"A",,"A","A",,,,,,,"239","17","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-25T11:00:00","24.70","-109.80",,,"1","5","2","5","5","4","1",,,,,,,,,"10106","3","1","8","293",,"262","251",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-25T11:00:00","21.40","-106.80",,,"1","5","2","5","3","3","1",,,,,,,,,"10106","6","7","8","286",,"257","247",,,,,"A",,"A","A",,,,,,,"239","16","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-25T12:00:00","24.50","-110.00",,,"1","4","0","0","5","4","1","0","110","4","26",,"98","0","0","10106","5","1","0","291","0","258","246",,"300","1","0","1","5","0","0",,"2","1","0",,,"238","40","992","114","5","1","2","1","111111","11111111111131",,"1","0","0",,"4"
"XCBR6","2021-09-25T13:00:00","21.00","-106.50",,,"1","6","2","5","3","3","1",,"30","3","57","1","98","0",,"10107","5","0","8","285",,"258","248","1","270","5","5","8","5","9","0",,"5","2",,,,"239","16","798","172","5","1","2","1","111111","1111A1111111A1","5",,,,,
"XCBR6","2021-09-25T14:00:00","20.80","-106.30",,,"1","5","2","5","3","3","1",,,,,,,,,"10110","3","4","8","303",,"265","252",,,,,"A",,"A","A",,,,,,,"239","6","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-25T15:00:00","20.70","-106.20",,,"1","5","2","5","3","3","1",,,,,,,,,"10113","0","7","8","324",,"271","253",,,,,"A",,"A","A",,,,,,,"239","6","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-25T16:00:00","20.50","-106.10",,,"1","5","2","5","3","3","1",,,,,,,,,"10112","0","5","8","342",,"279","259",,,,,"A",,"A","A",,,,,,,"239","6","798","172","5","1","2","2","F5FF11","1AAAA1111A8AA1","5",,,,,
"XCBR6","2021-09-25T17:00:00","20.30","-105.90",,,"1","5","2","5","3","3","1",,"10","3","41","1","98",,,"10114","1","4","8","346",,"281","260",,,"3","1","1","6","1","0",,,,,,,"239","5","798","172","5","1","2","2","F51112","111AA1111A1AA1","5",,,,,
"XCBR6","2021-09-25T18:00:00","20.10","-105.80",,,"1","5","2","5","3","3","1",,,,,,,,,"10114","0","1","8","341",,"282","263",,,,,"A",,"A","A",,,,,,,"239","5","798","172","5","1","2","2","F5FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-26T03:00:00","24.10","-109.90",,,"1","5","2","5","2","2","1",,,,,,,,,"10117","3","17","8","291",,"261","251",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-26T04:00:00","24.00","-109.70",,,"1","5","2","5","2","3","1",,,,,,,,,"10119","3","14","8","291",,"261","251",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-26T05:00:00","23.90","-109.30",,,"1","5","2","5","3","4","1",,,,,,,,,"10128","1","25","8","291",,"263","253",,,,,"A",,"A","A",,,,,,,"239","39","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-26T06:00:00","23.80","-109.00",,,"1","5","2","5","2","4","1",,,,,,,,,"10135","3","18","8","291",,"262","251",,,,,"A",,"A","A",,,,,,,"239","39","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-26T08:00:00","23.70","-108.40",,,"1","5","2","5","2","4","1",,,,,,,,,"10129","0","1","8","293",,"267","258",,,,,"A",,"A","A",,,,,,,"239","38","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-26T08:00:00","24.60","-110.00",,,"1","4","0","0","1","2","1","0","350","4","31",,"98","3","0","10121","0","1","0","296","0","262","250",,"300","4","1","5","4","7","A",,"3","1","0",,,"238","40","992","114","5","1","2","1","111111","11111111111131",,"1","0","0",,"4"
"XCAY9","2021-09-26T09:00:00","23.60","-108.10",,,"1","5","2","5","2","4","1",,,"4",,"1","98","13","2","10117","8","16","8","277",,"247","235",,,"4","4","2","4","6","4",,"6","1",,,,"239","38","798","172","5","1","2","1","F17111","111111111A11A1","5",,"2",,,
"XCBJ8","2021-09-26T09:00:00","24.80","-109.80",,,"1","5","2","5","1","4","1",,,,,,,,,"10118","6","9","8","295",,"261","249",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-26T10:00:00","25.00","-109.60",,,"1","5","2","5","1","4","1",,,,,,,,,"10112","8","13","8","293",,"260","248",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-26T11:00:00","25.20","-109.40",,,"1","4","0","0","1","4","1","0","150","4","15",,"97","0","0","10113","5","8","0","294","0","261","249",,"300","1","1","0","6","4","5",,"2","1","0",,,"239","59","992","114","5","1","2","1","111111","11111111111131",,"1","0","0",,"4"
"XCBJ8","2021-09-26T12:00:00","25.40","-109.30",,,"1","5","2","5","1","3","1",,,,,,,,,"10117","5","1","8","293",,"264","253",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-26T13:00:00","25.50","-109.10",,,"1","5","2","5","1","3","1",,,,,,,,,"10121","3","9","8","292",,"258","246",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-26T14:00:00","25.50","-109.00",,,"1","5","2","5","1","3","1",,,,,,,,,"10129","3","16","8","290",,"251","236",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-26T15:00:00","23.10","-106.40",,,"1","5","2","5","9",,"1",,,,,,,,,"10137","1","18","8","286",,"243","226",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCBJ8","2021-09-26T15:00:00","25.50","-109.00",,,"1","5","2","5","1","2","1",,,,,,,,,"10129","1","12","8","294",,"260","248",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-26T16:00:00","23.10","-106.40",,,"1","5","2","5","9",,"1",,,,,,,,,"10136","0","11","8","302",,"254","236",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-26T17:00:00","23.10","-106.40",,,"1","5","2","5","9",,"1",,,,,,,,,"10138","1","7","8","304",,"258","241",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-26T19:00:00","23.10","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10131","8","6","8","304",,"261","246",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-26T20:00:00","23.10","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10123","8","14","8","311",,"264","248",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-26T21:00:00","23.10","-106.40",,,"1","5","2","5","9",,"1",,,,,,,,,"10117","8","17","8","321",,"268","250",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-26T22:00:00","23.10","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10111","6","19","8","324",,"274","258",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
"XCAY9","2021-09-26T23:00:00","23.10","-106.40",,,"1","5","2","5","9","0","1",,,,,,,,,"10110","5","13","8","327",,"274","255",,,,,"A",,"A","A",,,,,,,"239","36","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,
