"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","IND_FOR_PRECIP"
"4301564","2019-09-01T03:00:00","29.54","-130.89",,,"1","4","2","5",,,"11",,,,,,,,,"10178",,,"8",,,,,"9","248",,,,,,,,,,,,,"236","90","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301567","2019-09-01T03:00:00","25.45","-132.46",,,"1","4","2","5",,,"11",,,,,,,,,"10173",,,"8",,,,,"9","241",,,,,,,,,,,,,"236","52","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301568","2019-09-01T03:00:00","29.29","-131.65",,,"1","4","2","5",,,"11",,,,,,,,,"10178",,,"8",,,,,"9","250",,,,,,,,,,,,,"236","91","798","172","7","0",,"1","3FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301571","2019-09-01T03:00:00","24.49","-132.85",,,"1","4","2","5",,,"11",,,,,,,,,"10171",,,"8",,,,,"9","241",,,,,,,,,,,,,"236","42","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301611","2019-09-01T03:00:00","25.86","-138.15",,,"1","4","2","5",,,"11",,,,,,,,,"10177",,,"8",,,,,"9","256",,,,,,,,,,,,,"236","58","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4600616","2019-09-01T03:00:00","26.10","-137.60",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"236","67","798","172","7","1","2","2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100832","2019-09-01T03:00:00","25.30","-139.91",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","254",,,,,,,,,,,,,"236","59","798","172","7","1","2","2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5102585","2019-09-01T03:00:00","28.96","-138.58",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"236","88","798","172","7","0",,"2","5FFFFF","1AAAAAAAA1AAAA","4",,,,
"5102593","2019-09-01T03:00:00","21.07","-132.34",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","256",,,,,,,,,,,,,"236","12","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"2101521","2019-09-01T04:00:00","29.32","-135.82",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","256",,,,,,,,,,,,,"236","95","798","172","7","0",,"1","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"3201644","2019-09-01T04:00:00","26.28","-138.21",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","263",,,,,,,,,,,,,"236","68","798","172","7","0",,"1","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301559","2019-09-01T04:00:00","29.27","-139.97",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","265",,,,,,,,,,,,,"236","99","798","172","7","0",,"1","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301564","2019-09-01T04:00:00","29.54","-130.90",,,"1","4","2","5",,,"11",,,,,,,,,"10182",,,"8",,,,,"9","248",,,,,,,,,,,,,"236","90","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301567","2019-09-01T04:00:00","25.45","-132.46",,,"1","4","2","5",,,"11",,,,,,,,,"10178",,,"8",,,,,"9","241",,,,,,,,,,,,,"236","52","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301568","2019-09-01T04:00:00","29.29","-131.65",,,"1","4","2","5",,,"11",,,,,,,,,"10183",,,"8",,,,,"9","249",,,,,,,,,,,,,"236","91","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301571","2019-09-01T04:00:00","24.49","-132.85",,,"1","4","2","5",,,"11",,,,,,,,,"10174",,,"8",,,,,"9","240",,,,,,,,,,,,,"236","42","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301611","2019-09-01T04:00:00","25.86","-138.15",,,"1","4","2","5",,,"11",,,,,,,,,"10184",,,"8",,,,,"9","256",,,,,,,,,,,,,"236","58","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4600616","2019-09-01T04:00:00","26.10","-137.60",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"236","67","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100832","2019-09-01T04:00:00","25.30","-139.91",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"236","59","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5102585","2019-09-01T04:00:00","28.95","-138.58",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,,"236","88","798","172","7","0",,"1","5FFFFF","1AAAAAAAA1AAAA","4",,,,
"5102593","2019-09-01T04:00:00","21.07","-132.33",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","256",,,,,,,,,,,,,"236","12","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"2101521","2019-09-01T05:00:00","29.31","-135.83",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","256",,,,,,,,,,,,,"236","95","798","172","7","0",,"1","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"3201644","2019-09-01T05:00:00","26.27","-138.20",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","263",,,,,,,,,,,,,"236","68","798","172","7","0",,"1","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301559","2019-09-01T05:00:00","29.28","-139.97",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,,"236","99","798","172","7","0",,"1","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301564","2019-09-01T05:00:00","29.54","-130.90",,,"1","4","2","5",,,"11",,,,,,,,,"10186",,,"8",,,,,"9","247",,,,,,,,,,,,,"236","90","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301567","2019-09-01T05:00:00","25.45","-132.46",,,"1","4","2","5",,,"11",,,,,,,,,"10182",,,"8",,,,,"9","241",,,,,,,,,,,,,"236","52","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301568","2019-09-01T05:00:00","29.29","-131.64",,,"1","4","2","5",,,"11",,,,,,,,,"10187",,,"8",,,,,"9","248",,,,,,,,,,,,,"236","91","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301571","2019-09-01T05:00:00","24.48","-132.85",,,"1","4","2","5",,,"11",,,,,,,,,"10175",,,"8",,,,,"9","240",,,,,,,,,,,,,"236","42","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301611","2019-09-01T05:00:00","25.85","-138.15",,,"1","4","2","5",,,"11",,,,,,,,,"10188",,,"8",,,,,"9","255",,,,,,,,,,,,,"236","58","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4600616","2019-09-01T05:00:00","26.09","-137.61",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"236","67","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100832","2019-09-01T05:00:00","25.30","-139.95",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"236","59","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5102585","2019-09-01T05:00:00","28.95","-138.58",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","268",,,,,,,,,,,,,"236","88","798","172","7","0",,"1","5FFFFF","1AAAAAAAA1AAAA","4",,,,
"5102593","2019-09-01T05:00:00","21.07","-132.32",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","256",,,,,,,,,,,,,"236","12","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"2101521","2019-09-01T06:00:00","29.30","-135.83",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","255",,,,,,,,,,,,,"236","95","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"3201644","2019-09-01T06:00:00","26.26","-138.20",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"236","68","798","172","7","0",,"1","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301559","2019-09-01T06:00:00","29.28","-139.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","263",,,,,,,,,,,,,"236","99","798","172","7","0",,"1","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301564","2019-09-01T06:00:00","29.54","-130.90",,,"1","4","2","5",,,"11",,,,,,,,,"10188",,,"8",,,,,"9","246",,,,,,,,,,,,,"236","90","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301567","2019-09-01T06:00:00","25.45","-132.46",,,"1","4","2","5",,,"11",,,,,,,,,"10183",,,"8",,,,,"9","240",,,,,,,,,,,,,"236","52","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301568","2019-09-01T06:00:00","29.29","-131.64",,,"1","4","2","5",,,"11",,,,,,,,,"10189",,,"8",,,,,"9","247",,,,,,,,,,,,,"236","91","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301611","2019-09-01T06:00:00","25.85","-138.15",,,"1","4","2","5",,,"11",,,,,,,,,"10191",,,"8",,,,,"9","254",,,,,,,,,,,,,"236","58","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4600616","2019-09-01T06:00:00","26.10","-137.60",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"236","67","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100832","2019-09-01T06:00:00","25.31","-139.94",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","252",,,,,,,,,,,,,"236","59","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5102585","2019-09-01T06:00:00","28.95","-138.59",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,,"236","88","798","172","7","0",,"1","5FFFFF","1AAAAAAAA1AAAA","4",,,,
"5102593","2019-09-01T06:00:00","21.08","-132.32",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","256",,,,,,,,,,,,,"236","12","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301571","2019-09-01T06:01:00","24.48","-132.86",,,"1","4","2","5",,,"11",,,,,,,,,"10181",,,"8",,,,,"9","240",,,,,,,,,,,,,"236","42","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"2101521","2019-09-01T07:00:00","29.29","-135.84",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","254",,,,,,,,,,,,,"236","95","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"3201644","2019-09-01T07:00:00","26.25","-138.20",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"236","68","798","172","7","0",,"1","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301559","2019-09-01T07:00:00","29.29","-139.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","263",,,,,,,,,,,,,"236","99","798","172","7","0",,"1","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301564","2019-09-01T07:00:00","29.55","-130.90",,,"1","4","2","5",,,"11",,,,,,,,,"10186",,,"8",,,,,"9","245",,,,,,,,,,,,,"236","90","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301567","2019-09-01T07:00:00","25.45","-132.45",,,"1","4","2","5",,,"11",,,,,,,,,"10186",,,"8",,,,,"9","240",,,,,,,,,,,,,"236","52","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301568","2019-09-01T07:00:00","29.29","-131.64",,,"1","4","2","5",,,"11",,,,,,,,,"10188",,,"8",,,,,"9","246",,,,,,,,,,,,,"236","91","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301611","2019-09-01T07:00:00","25.84","-138.15",,,"1","4","2","5",,,"11",,,,,,,,,"10193",,,"8",,,,,"9","254",,,,,,,,,,,,,"236","58","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4600616","2019-09-01T07:00:00","26.09","-137.61",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"236","67","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100832","2019-09-01T07:00:00","25.32","-139.96",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","252",,,,,,,,,,,,,"236","59","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5102585","2019-09-01T07:00:00","28.94","-138.59",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","265",,,,,,,,,,,,,"236","88","798","172","7","0",,"1","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"5102593","2019-09-01T07:00:00","21.08","-132.31",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","256",,,,,,,,,,,,,"236","12","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301571","2019-09-01T07:04:00","24.47","-132.86",,,"1","4","2","5",,,"11",,,,,,,,,"10181",,,"8",,,,,"9","240",,,,,,,,,,,,,"236","42","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"2101521","2019-09-01T08:00:00","29.29","-135.85",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","254",,,,,,,,,,,,,"236","95","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"3201644","2019-09-01T08:00:00","26.24","-138.19",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"236","68","798","172","7","0",,"1","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301559","2019-09-01T08:00:00","29.29","-139.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"236","99","798","172","7","0",,"1","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301564","2019-09-01T08:00:00","29.55","-130.91",,,"1","4","2","5",,,"11",,,,,,,,,"10183",,,"8",,,,,"9","245",,,,,,,,,,,,,"236","90","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301568","2019-09-01T08:00:00","29.28","-131.64",,,"1","4","2","5",,,"11",,,,,,,,,"10186",,,"8",,,,,"9","247",,,,,,,,,,,,,"236","91","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301611","2019-09-01T08:00:00","25.84","-138.14",,,"1","4","2","5",,,"11",,,,,,,,,"10192",,,"8",,,,,"9","254",,,,,,,,,,,,,"236","58","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4600616","2019-09-01T08:00:00","26.09","-137.61",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","254",,,,,,,,,,,,,"236","67","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100832","2019-09-01T08:00:00","25.33","-139.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","251",,,,,,,,,,,,,"236","59","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5102585","2019-09-01T08:00:00","28.94","-138.60",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","266",,,,,,,,,,,,,"236","88","798","172","7","0",,"1","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"5102593","2019-09-01T08:00:00","21.08","-132.30",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","255",,,,,,,,,,,,,"236","12","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301567","2019-09-01T08:01:00","25.44","-132.45",,,"1","4","2","5",,,"11",,,,,,,,,"10183",,,"8",,,,,"9","240",,,,,,,,,,,,,"236","52","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301571","2019-09-01T08:01:00","24.48","-132.86",,,"1","4","2","5",,,"11",,,,,,,,,"10178",,,"8",,,,,"9","240",,,,,,,,,,,,,"236","42","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"2101521","2019-09-01T09:00:00","29.28","-135.85",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","254",,,,,,,,,,,,,"236","95","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301564","2019-09-01T09:00:00","29.55","-130.91",,,"1","4","2","5",,,"11",,,,,,,,,"10181",,,"8",,,,,"9","245",,,,,,,,,,,,,"236","90","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301567","2019-09-01T09:00:00","25.44","-132.46",,,"1","4","2","5",,,"11",,,,,,,,,"10179",,,"8",,,,,"9","240",,,,,,,,,,,,,"236","52","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301571","2019-09-01T09:00:00","24.48","-132.87",,,"1","4","2","5",,,"11",,,,,,,,,"10173",,,"8",,,,,"9","240",,,,,,,,,,,,,"236","42","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301611","2019-09-01T09:00:00","25.83","-138.14",,,"1","4","2","5",,,"11",,,,,,,,,"10189",,,"8",,,,,"9","254",,,,,,,,,,,,,"236","58","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4600616","2019-09-01T09:00:00","26.09","-137.61",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","254",,,,,,,,,,,,,"236","67","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100832","2019-09-01T09:00:00","25.33","-139.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","251",,,,,,,,,,,,,"236","59","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5102585","2019-09-01T09:00:00","28.94","-138.60",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"236","88","798","172","7","0",,"1","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"5102593","2019-09-01T09:00:00","21.08","-132.30",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","255",,,,,,,,,,,,,"236","12","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301559","2019-09-01T09:01:00","29.30","-139.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"236","99","798","172","7","0",,"1","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301568","2019-09-01T09:01:00","29.28","-131.64",,,"1","4","2","5",,,"11",,,,,,,,,"10184",,,"8",,,,,"9","246",,,,,,,,,,,,,"236","91","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"2101521","2019-09-01T10:00:00","29.28","-135.86",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"236","95","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301559","2019-09-01T10:00:00","29.30","-139.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"236","99","798","172","7","0",,"1","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301564","2019-09-01T10:00:00","29.56","-130.90",,,"1","4","2","5",,,"11",,,,,,,,,"10180",,,"8",,,,,"9","244",,,,,,,,,,,,,"236","90","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301567","2019-09-01T10:00:00","25.44","-132.46",,,"1","4","2","5",,,"11",,,,,,,,,"10174",,,"8",,,,,"9","240",,,,,,,,,,,,,"236","52","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301568","2019-09-01T10:00:00","29.28","-131.64",,,"1","4","2","5",,,"11",,,,,,,,,"10181",,,"8",,,,,"9","247",,,,,,,,,,,,,"236","91","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4600616","2019-09-01T10:00:00","26.09","-137.61",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","254",,,,,,,,,,,,,"236","67","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100832","2019-09-01T10:00:00","25.33","-139.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","251",,,,,,,,,,,,,"236","59","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5102585","2019-09-01T10:00:00","28.93","-138.61",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"236","88","798","172","7","0",,"1","3FFFFF","1AAAAAAAA1AAAA","4",,,,
"5102593","2019-09-01T10:00:00","21.08","-132.29",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","255",,,,,,,,,,,,,"236","12","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4301571","2019-09-01T10:01:00","24.47","-132.87",,,"1","4","2","5",,,"11",,,,,,,,,"10173",,,"8",,,,,"9","240",,,,,,,,,,,,,"236","42","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"4301611","2019-09-01T10:03:00","25.82","-138.13",,,"1","4","2","5",,,"11",,,,,,,,,"10188",,,"8",,,,,"9","254",,,,,,,,,,,,,"236","58","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"2101521","2019-09-01T11:00:00","29.29","-135.86",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"236","95","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"3201644","2019-09-01T11:00:00","26.21","-138.19",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"236","68","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
