"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DPT_IND","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","CONCEN_OF_SEA_ICE","STAGE_OF_DEVELP","ICE_OF_LAND_ORIGIN","TRUE_BEARING_ICE_EDGE","ICE_SIT_TREND","IND_FOR_PRECIP"
"5100646","2015-09-01T06:00:00","26.01","-168.22",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","288",,,,,,,,,,,,"233","68","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T06:10:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","70",,,,"10149",,,,"275",,,,"244","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T06:20:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","70",,,,"10149",,,,"275",,,,"245","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"4600622","2015-09-01T06:27:00","24.43","-161.42",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","285",,,,,,,,,,,,"233","41","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100646","2015-09-01T06:27:00","26.01","-168.22",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","287",,,,,,,,,,,,"233","68","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100742","2015-09-01T06:27:00","22.93","-165.18",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","294",,,,,,,,,,,,"233","25","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T06:30:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","70","1","80",,,,"10150",,,,"274",,,,"243","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100742","2015-09-01T06:33:00","22.93","-165.18",,,"1","3","2","5",,,"11",,,,,,,,,,,"0",,,,,,,"294",,,,,,,,,,,,"233","25","794","103","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T06:40:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","70",,,,"10150",,,,"275",,,,"245","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T06:50:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","70",,,,"10151",,,,"275",,,,"245","1","282",,,,,,,"7","3","14","14","3","233","42","793","103","6","1","2","1","111111","11AAA11A11A11A",,,"6",,,,,,,,,,"4"
"5100101","2015-09-01T06:50:00","24.30","-162.20",,,"1","4",,"0",,,"11","0","70","1","80",,,,"10145","3","13",,"276",,,,,"1","280",,,,,,,"5","3","11","14","4","233","42","793","103","6","1","2","1","11111F","11AAA11AA1A111",,,"6",,,,,,,,,,"4"
"2100854","2015-09-01T06:57:00","26.81","-166.03",,,"1","4","2","5",,,"11",,,,,,,,"10167",,,"8",,,,,,"9","274",,,,,,,,,,,,"233","66","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,,,,,
"5100742","2015-09-01T06:57:00","22.93","-165.17",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","294",,,,,,,,,,,,"233","25","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100742","2015-09-01T06:59:00","22.93","-165.18",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","294",,,,,,,,,,,,"233","25","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"2100854","2015-09-01T07:00:00","26.81","-166.03",,,"1","4","2","5",,,"11",,,,,,,,"10167",,,"8",,,,,,"9","274",,,,,,,,,,,,"233","66","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,,,,,
"4600622","2015-09-01T07:00:00","24.43","-161.42",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","285",,,,,,,,,,,,"233","41","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T07:00:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","80",,,,"10153","3","13",,"275",,,,"245","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAA1",,,"6",,,,,,,,,,"4"
"5100646","2015-09-01T07:00:00","26.01","-168.22",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","287",,,,,,,,,,,,"233","68","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100742","2015-09-01T07:04:00","22.93","-165.17",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","294",,,,,,,,,,,,"233","25","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T07:10:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","70",,,,"10155",,,,"275",,,,"245","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T07:20:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","70",,,,"10155",,,,"275",,,,"245","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T07:30:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","70",,,,"10155",,,,"275",,,,"246","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T07:40:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","80",,,,"10158",,,,"275",,,,"243","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"2100854","2015-09-01T07:43:00","26.82","-166.02",,,"1","4","2","5",,,"11",,,,,,,,"10171",,,"8",,,,,,"9","274",,,,,,,,,,,,"233","66","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,,,,,
"5100646","2015-09-01T07:43:00","26.01","-168.23",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","287",,,,,,,,,,,,"233","68","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100742","2015-09-01T07:43:00","22.92","-165.17",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","294",,,,,,,,,,,,"233","25","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100742","2015-09-01T07:47:00","22.92","-165.17",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","294",,,,,,,,,,,,"233","25","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T07:50:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","70",,,,"10159",,,,"275",,,,"246","1","282",,,,,,,"7","3","13","14","3","233","42","793","103","6","1","2","1","111111","11AAA11A11A11A",,,"6",,,,,,,,,,"4"
"5100101","2015-09-01T07:50:00","24.30","-162.20",,,"1","4",,"0",,,"11","0","70","1","70",,,,"10152","3","18",,"275",,,,,"1","279",,,,,,,"6","3","12","13","4","233","42","793","103","6","1","2","1","11111F","11AAA11AA1A111",,,"6",,,,,,,,,,"4"
"5100742","2015-09-01T07:51:00","22.92","-165.17",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","294",,,,,,,,,,,,"233","25","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"2100854","2015-09-01T08:00:00","26.82","-166.02",,,"1","4","2","5",,,"11",,,,,,,,"10171",,,"8",,,,,,"9","274",,,,,,,,,,,,"233","66","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,,,,,
"4600622","2015-09-01T08:00:00","24.43","-161.45",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","285",,,,,,,,,,,,"233","41","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T08:00:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","70",,,,"10160","2","17",,"275",,,,"246","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAA1",,,"6",,,,,,,,,,"4"
"5100646","2015-09-01T08:00:00","26.01","-168.23",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","287",,,,,,,,,,,,"233","68","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T08:10:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","80",,,,"10159",,,,"274",,,,"245","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T08:20:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","80",,,,"10158",,,,"274",,,,"245","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T08:30:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","70",,,,"10159",,,,"274",,,,"245","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100646","2015-09-01T08:37:00","26.01","-168.23",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","287",,,,,,,,,,,,"233","68","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100742","2015-09-01T08:38:00","22.92","-165.17",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","294",,,,,,,,,,,,"233","25","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T08:40:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","70",,,,"10159",,,,"275",,,,"247","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T08:50:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","80",,,,"10160",,,,"274",,,,"246","1","282",,,,,,,"7","3","11","14","4","233","42","793","103","6","1","2","1","111111","11AAA11A11A11A",,,"6",,,,,,,,,,"4"
"5100101","2015-09-01T08:50:00","24.30","-162.20",,,"1","4",,"0",,,"11","0","70","1","80",,,,"10152","1","13",,"276",,,,,"1","279",,,,,,,"6","3","12","14","4","233","42","793","103","6","1","2","1","11111F","11AAA11AA1A111",,,"6",,,,,,,,,,"4"
"2100854","2015-09-01T09:00:00","26.83","-166.02",,,"1","4","2","5",,,"11",,,,,,,,"10170",,,"8",,,,,,"9","273",,,,,,,,,,,,"233","66","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,,,,,
"4600622","2015-09-01T09:00:00","24.43","-161.47",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","285",,,,,,,,,,,,"233","41","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T09:00:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","70",,,,"10160","1","11",,"274",,,,"244","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAA1",,,"6",,,,,,,,,,"4"
"5100646","2015-09-01T09:00:00","26.01","-168.23",,,"1","3","2","5",,,"11",,,,,,,,,,,"0",,,,,,,"287",,,,,,,,,,,,"233","68","794","103","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T09:10:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","70",,,,"10159",,,,"274",,,,"244","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T09:20:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","70",,,,"10158",,,,"274",,,,"246","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"4600622","2015-09-01T09:24:00","24.43","-161.47",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","285",,,,,,,,,,,,"233","41","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100646","2015-09-01T09:24:00","26.01","-168.24",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","287",,,,,,,,,,,,"233","68","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"2100854","2015-09-01T09:25:00","26.83","-166.03",,,"1","4","2","5",,,"11",,,,,,,,"10169",,,"8",,,,,,"9","273",,,,,,,,,,,,"233","66","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,,,,,
"5100742","2015-09-01T09:25:00","22.92","-165.15",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","292",,,,,,,,,,,,"233","25","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T09:30:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","80",,,,"10155",,,,"274",,,,"244","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100742","2015-09-01T09:30:00","22.92","-165.15",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","292",,,,,,,,,,,,"233","25","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T09:40:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","80",,,,"10155",,,,"274",,,,"245","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T09:50:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","80",,,,"10154",,,,"274",,,,"245","1","282",,,,,,,"7","3","11","13","3","233","42","793","103","6","1","2","1","111111","11AAA11A11A11A",,,"6",,,,,,,,,,"4"
"5100101","2015-09-01T09:50:00","24.30","-162.20",,,"1","4",,"0",,,"11","0","70","1","70",,,,"10148","0","3",,"275",,,,,"1","279",,,,,,,"6","3","12","14","4","233","42","793","103","6","1","2","1","11111F","11AAA11AA1A111",,,"6",,,,,,,,,,"4"
"2100854","2015-09-01T10:00:00","26.83","-166.03",,,"1","4","2","5",,,"11",,,,,,,,"10169",,,"8",,,,,,"9","273",,,,,,,,,,,,"233","66","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T10:00:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","70",,,,"10154","0","0",,"273",,,,"245","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAA1",,,"6",,,,,,,,,,"4"
"5100646","2015-09-01T10:00:00","26.01","-168.24",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","287",,,,,,,,,,,,"233","68","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T10:10:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","70",,,,"10154",,,,"274",,,,"245","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T10:20:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","60","1","70",,,,"10155",,,,"273",,,,"243","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T10:30:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","70",,,,"10154",,,,"273",,,,"245","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T10:40:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","70",,,,"10153",,,,"273",,,,"243","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T10:50:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","80",,,,"10150",,,,"273",,,,"245","1","282",,,,,,,"6","2","12","14","4","233","42","793","103","6","1","2","1","111111","11AAA11A11A11A",,,"6",,,,,,,,,,"4"
"5100101","2015-09-01T10:50:00","24.30","-162.20",,,"1","4",,"0",,,"11","0","70","1","70",,,,"10145","8","7",,"274",,,,,"1","279",,,,,,,"6","2","12","13","5","233","42","793","103","6","1","2","1","11111F","11AAA11AA1A111",,,"6",,,,,,,,,,"4"
"2100854","2015-09-01T11:00:00","26.83","-166.03",,,"1","4","2","5",,,"11",,,,,,,,"10163",,,"8",,,,,,"9","273",,,,,,,,,,,,"233","66","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,,,,,
"4600622","2015-09-01T11:00:00","24.45","-161.50",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","285",,,,,,,,,,,,"233","41","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T11:00:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","70",,,,"10150","8","10",,"273",,,,"246","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAA1",,,"6",,,,,,,,,,"4"
"5100646","2015-09-01T11:00:00","26.02","-168.23",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","286",,,,,,,,,,,,"233","68","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T11:10:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","70",,,,"10148",,,,"273",,,,"246","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T11:20:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","80",,,,"10146",,,,"273",,,,"245","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T11:30:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","80",,,,"10145",,,,"272",,,,"244","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T11:40:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","70",,,,"10145",,,,"272",,,,"246","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T11:50:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","70",,,,"10144",,,,"272",,,,"244","1","282",,,,,,,"6","3","11","14","4","233","42","793","103","6","1","2","1","111111","11AAA11A11A11A",,,"6",,,,,,,,,,"4"
"5100101","2015-09-01T11:50:00","24.30","-162.20",,,"1","4",,"0",,,"11","0","60","1","80",,,,"10138","8","14",,"273",,,,,"1","279",,,,,,,"6","2","13","13","4","233","42","793","103","6","1","2","1","11111F","11AAA11AA1A111",,,"6",,,,,,,,,,"4"
"2100854","2015-09-01T12:00:00","26.85","-166.00",,,"1","4","2","5",,,"11",,,,,,,,"10160",,,"8",,,,,,"9","273",,,,,,,,,,,,"233","66","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,,,,,
"4600622","2015-09-01T12:00:00","24.45","-161.50",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","285",,,,,,,,,,,,"233","41","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T12:00:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","80",,,,"10144","7","16",,"271",,,,"242","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAA1",,,"6",,,,,,,,,,"4"
"5100646","2015-09-01T12:00:00","26.02","-168.23",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","286",,,,,,,,,,,,"233","68","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T12:10:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","70",,,,"10143",,,,"271",,,,"244","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100742","2015-09-01T12:18:00","22.93","-165.14",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","292",,,,,,,,,,,,"233","25","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"2100854","2015-09-01T12:19:00","26.85","-166.00",,,"1","4","2","5",,,"11",,,,,,,,"10160",,,"8",,,,,,"9","273",,,,,,,,,,,,"233","66","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,,,,,
"5100646","2015-09-01T12:19:00","26.02","-168.23",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","286",,,,,,,,,,,,"233","68","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100742","2015-09-01T12:19:00","22.92","-165.16",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","292",,,,,,,,,,,,"233","25","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T12:20:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","80",,,,"10141",,,,"272",,,,"245","1","282",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"4600622","2015-09-01T12:25:00","24.45","-161.50",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","285",,,,,,,,,,,,"233","41","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T12:30:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","80",,,,"10140",,,,"272",,,,"243","1","281",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100742","2015-09-01T12:30:00","22.93","-165.14",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","292",,,,,,,,,,,,"233","25","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T12:40:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","80",,,,"10140",,,,"272",,,,"245","1","281",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T12:50:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","70",,,,"10140",,,,"272",,,,"248","1","281",,,,,,,"6","3","11","14","4","233","42","793","103","6","1","2","1","111111","11AAA11A11A11A",,,"6",,,,,,,,,,"4"
"5100101","2015-09-01T12:50:00","24.30","-162.20",,,"1","4",,"0",,,"11","0","70","1","80",,,,"10133","8","15",,"272",,,,,"1","278",,,,,,,"7","3","11","14","4","233","42","793","103","6","1","2","1","11111F","11AAA11AA1A111",,,"6",,,,,,,,,,"4"
"2100854","2015-09-01T13:00:00","26.86","-166.00",,,"1","3","2","5",,,"11",,,,,,,,"10156",,,"0",,,,,,,"273",,,,,,,,,,,,"233","66","794","103","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,,,,,
"4600622","2015-09-01T13:00:00","24.45","-161.50",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","285",,,,,,,,,,,,"233","41","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T13:00:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","70",,,,"10139","8","15",,"272",,,,"247","1","281",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAA1",,,"6",,,,,,,,,,"4"
"5100646","2015-09-01T13:00:00","26.02","-168.23",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","286",,,,,,,,,,,,"233","68","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100741","2015-09-01T13:00:00","25.10","-170.00",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","291",,,,,,,,,,,,"232","50","798","172","7","1","2","1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"5100001","2015-09-01T13:10:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","80",,,,"10136",,,,"271",,,,"245","1","281",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
"5100001","2015-09-01T13:20:00","24.40","-162.10",,,"1","4",,"0",,,"11","0","50","1","70",,,,"10136",,,,"271",,,,"245","1","281",,,,,,,,,,,,"233","42","793","103","6","1","2","1","111111","11AAA11A11AAAA",,,"6",,,,,,,,,,"4"
