"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","NAT_SOURCE_IND","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","IND_FOR_PRECIP"
"4300520","2015-09-01T06:00:00","23.59","-114.80",,,"1","4","2","5",,,,"11",,,,,,,,"10134",,,"8",,,,,"9","257",,,,,,,,,,,,"238","34","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"9V7954","2015-09-01T06:00:00","26.60","-116.30",,,"1","4","0","0","3","4",,"1","0","350","4","77","98","1","1","10145","6","5","0","205","0","190","181","1","200","3","3","5","5","A","A","9","2",,,,"238","66","992","114","5","1","2","1","111111","111111111111A1",,"1","1",,,,"4"
"A8UC5","2015-09-01T06:00:00","26.70","-116.90",,,"1","4","0","0","3","4",,"1","0","330","4","62","97","3","1","10140","3","20","0","210","0","200","195",,,"6","6","4","5","A","A","3","1","0",,,"238","66","992","114","5","1","2","1","F11111","111111111A1131",,"1","1","0",,,"4"
"4300520","2015-09-01T06:01:00","23.59","-114.80",,,"1","4","2","5",,,,"11",,,,,,,,"10134",,,"8",,,,,"9","257",,,,,,,,,,,,"238","34","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300530","2015-09-01T06:01:00","26.98","-116.94",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","235",,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300538","2015-09-01T06:01:00","27.62","-117.47",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","237",,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300539","2015-09-01T06:01:00","29.28","-118.34",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","223",,,,,,,,,,,,"238","98","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300519","2015-09-01T07:00:00","26.29","-115.93",,,"1","4","2","5",,,,"11",,,,,,,,"10132",,,"8",,,,,"9","242",,,,,,,,,,,,"238","65","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300520","2015-09-01T07:00:00","23.59","-114.80",,,"1","4","2","5",,,,"11",,,,,,,,"10132",,,"8",,,,,"9","257",,,,,,,,,,,,"238","34","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"VRWW5","2015-09-01T07:00:00","22.80","-114.30",,,"1","4","0","0","7","3",,"1","0","40","4","10","98","2","2","10110","4","0","3","300","0","280","270",,,"7","7","2","1","7","4","7","1","21","7","1","238","24","992","114","5","1","2","1","F11111","111111111A1111",,"1","2",,,,"4"
"4300530","2015-09-01T07:01:00","26.98","-116.94",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","235",,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300539","2015-09-01T07:01:00","29.27","-118.34",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","223",,,,,,,,,,,,"238","98","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300538","2015-09-01T07:04:00","27.62","-117.46",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","237",,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300519","2015-09-01T08:00:00","26.29","-115.93",,,"1","4","2","5",,,,"11",,,,,,,,"10132",,,"8",,,,,"9","242",,,,,,,,,,,,"238","65","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300520","2015-09-01T08:00:00","23.59","-114.80",,,"1","4","2","5",,,,"11",,,,,,,,"10132",,,"8",,,,,"9","257",,,,,,,,,,,,"238","34","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"VRWW5","2015-09-01T08:00:00","23.00","-114.60",,,"1","4","0","0","7","3",,"1","0","40","4","10","98","2","2","10110","4","0","3","300","0","280","270",,,"7","7","2","1","7","4","7","1","21","7","1","238","34","992","114","5","1","2","1","F11111","111111111A1111",,"1","2",,,,"4"
"4300538","2015-09-01T08:01:00","27.62","-117.46",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","237",,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300519","2015-09-01T08:55:00","26.33","-115.86",,,"1","4","2","5",,,,"11",,,,,,,,"10125",,,"8",,,,,"9","241",,,,,,,,,,,,"238","65","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300519","2015-09-01T09:00:00","26.33","-115.86",,,"1","4","2","5",,,,"11",,,,,,,,"10125",,,"8",,,,,"9","241",,,,,,,,,,,,"238","65","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300520","2015-09-01T09:00:00","23.61","-114.80",,,"1","4","2","5",,,,"11",,,,,,,,"10129",,,"8",,,,,"9","256",,,,,,,,,,,,"238","34","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"VRWW5","2015-09-01T09:00:00","23.10","-114.80",,,"1","4","0","0","7","3",,"1","0","40","4","10","98","2","2","10110","4","0","3","300","0","280","270",,,"7","7","2","1","7","4","7","1","21","7","1","238","34","992","114","5","1","2","1","F11111","111111111A1111",,"1","2",,,,"4"
"4300538","2015-09-01T09:01:00","27.62","-117.45",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","237",,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300530","2015-09-01T09:02:00","26.98","-116.94",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","234",,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300539","2015-09-01T09:03:00","29.26","-118.34",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","223",,,,,,,,,,,,"238","98","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300519","2015-09-01T10:00:00","26.33","-115.86",,,"1","4","2","5",,,,"11",,,,,,,,"10122",,,"8",,,,,"9","241",,,,,,,,,,,,"238","65","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300520","2015-09-01T10:00:00","23.59","-114.80",,,"1","4","2","5",,,,"11",,,,,,,,"10122",,,"8",,,,,"9","256",,,,,,,,,,,,"238","34","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"VRWW5","2015-09-01T10:00:00","23.20","-114.90",,,"1","4","0","0","7","3",,"1","0","40","4","10","98","2","2","10110","4","0","3","300","0","280","270",,,"7","7","2","1","7","4","7","1","21","7","1","238","34","992","114","5","1","2","1","F11111","111111111A1111",,"1","2",,,,"4"
"4300530","2015-09-01T10:01:00","26.98","-116.93",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","234",,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300539","2015-09-01T10:01:00","29.26","-118.34",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","223",,,,,,,,,,,,"238","98","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300519","2015-09-01T10:38:00","26.33","-115.85",,,"1","4","2","5",,,,"11",,,,,,,,"10122",,,"8",,,,,"9","241",,,,,,,,,,,,"238","65","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300520","2015-09-01T10:39:00","23.61","-114.80",,,"1","4","2","5",,,,"11",,,,,,,,"10129",,,"8",,,,,"9","256",,,,,,,,,,,,"238","34","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300519","2015-09-01T11:00:00","26.33","-115.85",,,"1","4","2","5",,,,"11",,,,,,,,"10122",,,"8",,,,,"9","241",,,,,,,,,,,,"238","65","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300520","2015-09-01T11:00:00","23.61","-114.80",,,"1","4","2","5",,,,"11",,,,,,,,"10117",,,"8",,,,,"9","255",,,,,,,,,,,,"238","34","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"VRWW5","2015-09-01T11:00:00","23.30","-115.10",,,"1","4","0","0","7","3",,"1","0","40","4","10","98","2","2","10110","4","0","3","300","0","280","270",,,"7","7","2","1","7","4","7","1","21","7","1","238","35","992","114","5","1","2","1","F11111","111111111A1111",,"1","2",,,,"4"
"4300530","2015-09-01T11:01:00","26.97","-116.93",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","234",,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300539","2015-09-01T11:01:00","29.25","-118.35",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","223",,,,,,,,,,,,"238","98","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300538","2015-09-01T11:03:00","27.62","-117.44",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","237",,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300519","2015-09-01T12:00:00","26.33","-115.84",,,"1","4","2","5",,,,"11",,,,,,,,"10120",,,"8",,,,,"9","241",,,,,,,,,,,,"238","65","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300520","2015-09-01T12:00:00","23.61","-114.80",,,"1","4","2","5",,,,"11",,,,,,,,"10122",,,"8",,,,,"9","255",,,,,,,,,,,,"238","34","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"DPLE","2015-09-01T12:00:00","28.80","-116.30",,,"1","4","0","0","3","4","1","1","0","320","4","62","98","2","2","10133","6","9","0","202",,,"160","1","240","8","8","5","A","A","A",,,,,,"238","86","992","114","5","1","2","1","111111","1111111A111AA1",,"1","2",,,,"4"
"4300538","2015-09-01T12:01:00","27.61","-117.43",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","237",,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300530","2015-09-01T12:02:00","26.97","-116.92",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","234",,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300539","2015-09-01T12:04:00","29.24","-118.35",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","223",,,,,,,,,,,,"238","98","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300519","2015-09-01T12:37:00","26.33","-115.84",,,"1","4","2","5",,,,"11",,,,,,,,"10127",,,"8",,,,,"9","240",,,,,,,,,,,,"238","65","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300519","2015-09-01T13:00:00","26.33","-115.84",,,"1","4","2","5",,,,"11",,,,,,,,"10127",,,"8",,,,,"9","240",,,,,,,,,,,,"238","65","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300520","2015-09-01T13:00:00","23.62","-114.80",,,"1","3","2","5",,,,"11",,,,,,,,"10124",,,"0",,,,,,"255",,,,,,,,,,,,"238","34","794","103","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"VRWW5","2015-09-01T13:00:00","23.60","-115.50",,,"1","4","0","0","7","3",,"1","0","40","4","10","98","2","2","10110","4","0","3","300","0","280","270",,,"7","7","2","1","7","4","7","1","21","7","1","238","35","992","114","5","1","2","1","F11111","111111111A1111",,"1","2",,,,"4"
"4300530","2015-09-01T13:01:00","26.96","-116.92",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","234",,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300539","2015-09-01T13:01:00","29.24","-118.36",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","222",,,,,,,,,,,,"238","98","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300520","2015-09-01T13:07:00","23.62","-114.79",,,"1","4","2","5",,,,"11",,,,,,,,"10142",,,"8",,,,,"9","256",,,,,,,,,,,,"238","34","798","172","7","1","2","1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300519","2015-09-01T14:00:00","26.34","-115.83",,,"1","4","2","5",,,,"11",,,,,,,,"10137",,,"8",,,,,"9","240",,,,,,,,,,,,"238","65","798","172","7","1","2","2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300520","2015-09-01T14:00:00","23.62","-114.79",,,"1","4","2","5",,,,"11",,,,,,,,"10130",,,"8",,,,,"9","255",,,,,,,,,,,,"238","34","798","172","7","1","2","2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"VRWW5","2015-09-01T14:00:00","23.60","-115.60",,,"1","4","0","0","7","3",,"1","0","40","4","10","98","2","2","10110","4","0","3","300","0","280","270",,,"7","7","2","1","7","4","7","1","21","7","1","238","35","992","114","5","1","2","2","F11111","111111111A1111",,"1","2",,,,"4"
"4300539","2015-09-01T14:01:00","29.23","-118.37",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","222",,,,,,,,,,,,"238","98","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300530","2015-09-01T14:04:00","26.95","-116.92",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","234",,,,,,,,,,,,"238","66","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300519","2015-09-01T14:16:00","26.34","-115.83",,,"1","4","2","5",,,,"11",,,,,,,,"10137",,,"8",,,,,"9","240",,,,,,,,,,,,"238","65","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300519","2015-09-01T14:42:00","26.33","-115.83",,,"1","4","2","5",,,,"11",,,,,,,,"10135",,,"8",,,,,"9","240",,,,,,,,,,,,"238","65","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300519","2015-09-01T15:00:00","26.33","-115.83",,,"1","4","2","5",,,,"11",,,,,,,,"10135",,,"8",,,,,"9","240",,,,,,,,,,,,"238","65","798","172","7","1","2","2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"4300520","2015-09-01T15:00:00","23.62","-114.79",,,"1","4","2","5",,,,"11",,,,,,,,"10135",,,"8",,,,,"9","255",,,,,,,,,,,,"238","34","798","172","7","1","2","2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,
"VRWW5","2015-09-01T15:00:00","23.80","-115.80",,,"1","4","0","0","7","3",,"1","0","40","4","10","98","2","2","10110","4","0","3","300","0","280","270",,,"7","7","2","1","7","4","7","1","21","7","1","238","35","992","114","5","1","2","2","F11111","111111111A1111",,"1","2",,,,"4"
"4300530","2015-09-01T15:01:00","26.95","-116.92",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","234",,,,,,,,,,,,"238","66","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"4300539","2015-09-01T15:02:00","29.23","-118.38",,,"1","4","2","5",,,,"11",,,,,,,,,,,"8",,,,,"9","222",,,,,,,,,,,,"238","98","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
