"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","IND_FOR_PRECIP"
"SNDP5","2023-09-01T12:06:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","300",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T12:12:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","300",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T12:18:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","300",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T12:24:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","300",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T12:30:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","300",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T12:36:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","300",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T12:42:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","300",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T12:48:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","300",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T12:54:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","300",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"4601767","2023-09-01T13:00:00","29.96","-173.09",,,"1","4","2","5",,,"11",,,,,,,,,"10165",,,"8",,,,,"9","270",,,,,,,,,,,,"232","93","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,
"SNDP5","2023-09-01T13:00:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","300",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T13:06:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","300",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T13:12:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","300",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T13:18:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","299",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T13:24:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","299",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T13:30:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","299",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T13:36:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","299",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T13:42:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","299",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T13:48:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","300",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T13:54:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","299",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"4601767","2023-09-01T14:00:00","29.96","-173.11",,,"1","4","2","5",,,"11",,,,,,,,,"10156",,,"8",,,,,"9","269",,,,,,,,,,,,"232","93","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,
"SNDP5","2023-09-01T14:00:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","299",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T14:06:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","299",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T14:12:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","299",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T14:18:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","299",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T14:24:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","299",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T14:36:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","298",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T14:42:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","298",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T14:48:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","298",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T14:54:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","298",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"4601767","2023-09-01T15:00:00","29.97","-173.12",,,"1","4","2","5",,,"11",,,,,,,,,"10154",,,"8",,,,,"9","269",,,,,,,,,,,,"232","93","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,
"SNDP5","2023-09-01T15:00:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","298",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T15:06:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","298",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T15:12:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","298",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T15:18:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","298",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T15:24:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","298",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T15:30:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","298",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T15:36:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","298",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T15:42:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","298",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T15:48:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T15:54:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","298",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"4601767","2023-09-01T16:00:00","29.98","-173.13",,,"1","4","2","5",,,"11",,,,,,,,,"10155",,,"8",,,,,"9","269",,,,,,,,,,,,"232","93","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,
"SNDP5","2023-09-01T16:00:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","298",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T16:06:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","298",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T16:12:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","298",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","3FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T16:18:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T16:24:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T16:30:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T16:36:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T16:42:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T16:48:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T16:54:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"4601767","2023-09-01T17:00:00","29.98","-173.14",,,"1","4","2","5",,,"11",,,,,,,,,"10156",,,"8",,,,,"9","268",,,,,,,,,,,,"232","93","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,
"SNDP5","2023-09-01T17:00:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T17:06:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T17:12:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T17:18:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T17:24:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","295",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T17:30:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T17:36:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T17:42:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"1","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T17:48:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T17:54:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"4601767","2023-09-01T18:00:00","29.99","-173.14",,,"1","4","2","5",,,"11",,,,,,,,,"10161",,,"8",,,,,"9","269",,,,,,,,,,,,"232","93","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,
"SNDP5","2023-09-01T18:00:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T18:06:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T18:12:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T18:18:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T18:24:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T18:30:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T18:36:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T18:42:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T18:48:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T18:54:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T19:00:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T19:06:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T19:12:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T19:18:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T19:24:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T19:30:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T19:36:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T19:42:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T19:48:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T19:54:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T20:00:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","296",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T20:06:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T20:12:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
"SNDP5","2023-09-01T20:18:00","28.21","-177.36",,,"1","4","2","5",,,"5",,,,,,,,,,,,"0",,,,,"1","297",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","1FFFFF","1AAAAAAAA18AAA","31",,"6",,,"4"
