"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","IND_FOR_PRECIP"
"5103558","2022-09-01T00:00:00","27.80","-144.39",,,"1","4","2","5",,,"11",,,,,,,,,"10181",,,"8",,,,,"9","267",,,,,,,,,,,,,"235","74","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103562","2022-09-01T00:00:00","26.81","-147.37",,,"1","4","2","5",,,"11",,,,,,,,,"10183",,,"8",,,,,"9","287",,,,,,,,,,,,,"235","67","798","172","7","0",,"2","5FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103569","2022-09-01T00:00:00","24.72","-149.45",,,"1","4","2","5",,,"11",,,,,,,,,"10178",,,"8",,,,,"9","270",,,,,,,,,,,,,"235","49","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5201668","2022-09-01T00:00:00","28.08","-145.44",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","266",,,,,,,,,,,,,"235","85","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"5201677","2022-09-01T00:00:00","29.89","-145.37",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","258",,,,,,,,,,,,,"235","95","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"5201679","2022-09-01T00:00:00","28.69","-142.94",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","254",,,,,,,,,,,,,"235","82","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"WFLG","2022-09-01T00:00:00","24.60","-150.00",,,"1","6","2","5","1","3","1",,"40","3","31","1","98","15","0","10169","7","18","8","294",,"244","225","7","272","2","2","4","5","4","0",,,,"10","6","2","234","40","798","172","5","1","2","2","131111","11111111111A11",,"5",,"0","6","6","2",
"5103567","2022-09-01T00:04:00","23.71","-146.31",,,"1","4","2","5",,,"11",,,,,,,,,"10176",,,"8",,,,,"9","256",,,,,,,,,,,,,"235","36","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"2101608","2022-09-01T01:00:00","28.96","-140.86",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","251",,,,,,,,,,,,,"235","80","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"3201844","2022-09-01T01:00:00","27.29","-141.66",,,"1","4","2","5",,,"11",,,,,,,,,"10182",,,"8",,,,,"9","271",,,,,,,,,,,,,"235","71","798","172","7","0",,"2","3FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"3201845","2022-09-01T01:00:00","26.12","-144.84",,,"1","4","2","5",,,"11",,,,,,,,,"10179",,,"8",,,,,"9","273",,,,,,,,,,,,,"235","64","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601743","2022-09-01T01:00:00","25.84","-146.16",,,"1","4","2","5",,,"11",,,,,,,,,"10183",,,"8",,,,,"9","267",,,,,,,,,,,,,"235","56","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601747","2022-09-01T01:00:00","25.74","-141.40",,,"1","4","2","5",,,"11",,,,,,,,,"10182",,,"8",,,,,"9","250",,,,,,,,,,,,,"235","51","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601750","2022-09-01T01:00:00","26.85","-142.88",,,"1","4","2","5",,,"11",,,,,,,,,"10183",,,"8",,,,,"9","284",,,,,,,,,,,,,"235","62","798","172","7","0",,"2","5FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601778","2022-09-01T01:00:00","29.94","-146.90",,,"1","4","2","5",,,"11",,,,,,,,,"10171",,,"8",,,,,"9","251",,,,,,,,,,,,,"235","96","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5102615","2022-09-01T01:00:00","29.41","-148.53",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"235","98","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"5103554","2022-09-01T01:00:00","29.19","-143.66",,,"1","4","2","5",,,"11",,,,,,,,,"10177",,,"8",,,,,"9","253",,,,,,,,,,,,,"235","93","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103557","2022-09-01T01:00:00","26.44","-143.63",,,"1","4","2","5",,,"11",,,,,,,,,"10182",,,"8",,,,,"9","262",,,,,,,,,,,,,"235","63","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103558","2022-09-01T01:00:00","27.80","-144.39",,,"1","4","2","5",,,"11",,,,,,,,,"10177",,,"8",,,,,"9","268",,,,,,,,,,,,,"235","74","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103562","2022-09-01T01:00:00","26.81","-147.37",,,"1","4","2","5",,,"11",,,,,,,,,"10179",,,"8",,,,,"9","285",,,,,,,,,,,,,"235","67","798","172","7","0",,"2","5FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103567","2022-09-01T01:00:00","23.72","-146.32",,,"1","4","2","5",,,"11",,,,,,,,,"10173",,,"8",,,,,"9","255",,,,,,,,,,,,,"235","36","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103569","2022-09-01T01:00:00","24.72","-149.45",,,"1","4","2","5",,,"11",,,,,,,,,"10176",,,"8",,,,,"9","269",,,,,,,,,,,,,"235","49","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5201668","2022-09-01T01:00:00","28.09","-145.43",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","266",,,,,,,,,,,,,"235","85","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"5201677","2022-09-01T01:00:00","29.88","-145.35",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"235","95","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"5201679","2022-09-01T01:00:00","28.69","-142.94",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","254",,,,,,,,,,,,,"235","82","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"2101608","2022-09-01T02:00:00","28.96","-140.85",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","250",,,,,,,,,,,,,"235","80","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"3201844","2022-09-01T02:00:00","27.29","-141.66",,,"1","4","2","5",,,"11",,,,,,,,,"10180",,,"8",,,,,"9","269",,,,,,,,,,,,,"235","71","798","172","7","0",,"2","3FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"3201845","2022-09-01T02:00:00","26.12","-144.85",,,"1","4","2","5",,,"11",,,,,,,,,"10178",,,"8",,,,,"9","269",,,,,,,,,,,,,"235","64","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601743","2022-09-01T02:00:00","25.84","-146.16",,,"1","4","2","5",,,"11",,,,,,,,,"10181",,,"8",,,,,"9","266",,,,,,,,,,,,,"235","56","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601747","2022-09-01T02:00:00","25.74","-141.41",,,"1","4","2","5",,,"11",,,,,,,,,"10181",,,"8",,,,,"9","249",,,,,,,,,,,,,"235","51","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601750","2022-09-01T02:00:00","26.84","-142.89",,,"1","4","2","5",,,"11",,,,,,,,,"10181",,,"8",,,,,"9","281",,,,,,,,,,,,,"235","62","798","172","7","0",,"2","5FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601778","2022-09-01T02:00:00","29.94","-146.90",,,"1","4","2","5",,,"11",,,,,,,,,"10171",,,"8",,,,,"9","251",,,,,,,,,,,,,"235","96","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5102615","2022-09-01T02:00:00","29.40","-148.52",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"235","98","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"5103554","2022-09-01T02:00:00","29.19","-143.66",,,"1","4","2","5",,,"11",,,,,,,,,"10176",,,"8",,,,,"9","253",,,,,,,,,,,,,"235","93","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103557","2022-09-01T02:00:00","26.44","-143.64",,,"1","4","2","5",,,"11",,,,,,,,,"10180",,,"8",,,,,"9","264",,,,,,,,,,,,,"235","63","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103558","2022-09-01T02:00:00","27.80","-144.39",,,"1","4","2","5",,,"11",,,,,,,,,"10176",,,"8",,,,,"9","269",,,,,,,,,,,,,"235","74","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103562","2022-09-01T02:00:00","26.80","-147.38",,,"1","4","2","5",,,"11",,,,,,,,,"10177",,,"8",,,,,"9","289",,,,,,,,,,,,,"235","67","798","172","7","0",,"2","5FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103567","2022-09-01T02:00:00","23.72","-146.33",,,"1","4","2","5",,,"11",,,,,,,,,"10172",,,"8",,,,,"9","255",,,,,,,,,,,,,"235","36","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103569","2022-09-01T02:00:00","24.73","-149.46",,,"1","4","2","5",,,"11",,,,,,,,,"10174",,,"8",,,,,"9","268",,,,,,,,,,,,,"235","49","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5201677","2022-09-01T02:00:00","29.88","-145.34",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"235","95","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"5201679","2022-09-01T02:00:00","28.69","-142.94",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","254",,,,,,,,,,,,,"235","82","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"3201844","2022-09-01T03:00:00","27.29","-141.66",,,"1","4","2","5",,,"11",,,,,,,,,"10181",,,"8",,,,,"9","269",,,,,,,,,,,,,"235","71","798","172","7","0",,"2","3FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"3201845","2022-09-01T03:00:00","26.12","-144.85",,,"1","4","2","5",,,"11",,,,,,,,,"10179",,,"8",,,,,"9","267",,,,,,,,,,,,,"235","64","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5102615","2022-09-01T03:00:00","29.39","-148.51",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"235","98","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"5103554","2022-09-01T03:00:00","29.19","-143.65",,,"1","4","2","5",,,"11",,,,,,,,,"10176",,,"8",,,,,"9","253",,,,,,,,,,,,,"235","93","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103557","2022-09-01T03:00:00","26.44","-143.64",,,"1","4","2","5",,,"11",,,,,,,,,"10180",,,"8",,,,,"9","270",,,,,,,,,,,,,"235","63","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103558","2022-09-01T03:00:00","27.80","-144.39",,,"1","4","2","5",,,"11",,,,,,,,,"10176",,,"8",,,,,"9","268",,,,,,,,,,,,,"235","74","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103562","2022-09-01T03:00:00","26.80","-147.39",,,"1","4","2","5",,,"11",,,,,,,,,"10175",,,"8",,,,,"9","283",,,,,,,,,,,,,"235","67","798","172","7","0",,"2","3FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103567","2022-09-01T03:00:00","23.72","-146.34",,,"1","4","2","5",,,"11",,,,,,,,,"10171",,,"8",,,,,"9","255",,,,,,,,,,,,,"235","36","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103569","2022-09-01T03:00:00","24.73","-149.47",,,"1","4","2","5",,,"11",,,,,,,,,"10175",,,"8",,,,,"9","266",,,,,,,,,,,,,"235","49","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5201679","2022-09-01T03:00:00","28.70","-142.93",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"235","82","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"3201844","2022-09-01T04:00:00","27.30","-141.67",,,"1","4","2","5",,,"11",,,,,,,,,"10183",,,"8",,,,,"9","266",,,,,,,,,,,,,"235","71","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"3201845","2022-09-01T04:00:00","26.11","-144.86",,,"1","4","2","5",,,"11",,,,,,,,,"10180",,,"8",,,,,"9","264",,,,,,,,,,,,,"235","64","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601743","2022-09-01T04:00:00","25.83","-146.17",,,"1","4","2","5",,,"11",,,,,,,,,"10182",,,"8",,,,,"9","263",,,,,,,,,,,,,"235","56","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601747","2022-09-01T04:00:00","25.75","-141.41",,,"1","4","2","5",,,"11",,,,,,,,,"10186",,,"8",,,,,"9","246",,,,,,,,,,,,,"235","51","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601750","2022-09-01T04:00:00","26.84","-142.90",,,"1","4","2","5",,,"11",,,,,,,,,"10184",,,"8",,,,,"9","273",,,,,,,,,,,,,"235","62","798","172","7","0",,"1","3FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601778","2022-09-01T04:00:00","29.93","-146.90",,,"1","4","2","5",,,"11",,,,,,,,,"10169",,,"8",,,,,"9","251",,,,,,,,,,,,,"235","96","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103557","2022-09-01T04:00:00","26.44","-143.64",,,"1","4","2","5",,,"11",,,,,,,,,"10183",,,"8",,,,,"9","266",,,,,,,,,,,,,"235","63","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103558","2022-09-01T04:00:00","27.80","-144.39",,,"1","4","2","5",,,"11",,,,,,,,,"10177",,,"8",,,,,"9","264",,,,,,,,,,,,,"235","74","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103562","2022-09-01T04:00:00","26.79","-147.40",,,"1","4","2","5",,,"11",,,,,,,,,"10177",,,"8",,,,,"9","279",,,,,,,,,,,,,"235","67","798","172","7","0",,"1","3FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103567","2022-09-01T04:00:00","23.72","-146.35",,,"1","4","2","5",,,"11",,,,,,,,,"10174",,,"8",,,,,"9","254",,,,,,,,,,,,,"235","36","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5201668","2022-09-01T04:00:00","28.08","-145.40",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","263",,,,,,,,,,,,,"235","85","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"5201677","2022-09-01T04:00:00","29.85","-145.34",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","256",,,,,,,,,,,,,"235","95","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"5201679","2022-09-01T04:00:00","28.70","-142.92",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","252",,,,,,,,,,,,,"235","82","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"3201845","2022-09-01T05:00:00","26.11","-144.86",,,"1","4","2","5",,,"11",,,,,,,,,"10184",,,"8",,,,,"9","263",,,,,,,,,,,,,"235","64","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601778","2022-09-01T05:00:00","29.92","-146.90",,,"1","4","2","5",,,"11",,,,,,,,,"10174",,,"8",,,,,"9","250",,,,,,,,,,,,,"235","96","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103554","2022-09-01T05:00:00","29.18","-143.64",,,"1","4","2","5",,,"11",,,,,,,,,"10181",,,"8",,,,,"9","251",,,,,,,,,,,,,"235","93","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"WFLG","2022-09-01T12:00:00","26.10","-146.30",,,"1","4","0","0","1","4","1","0","130","3","36",,"98","2","0","10172","7","12","0","233","0","206","193",,"278","0","0","A","9","A","A",,,,"32",,"3","235","66","992","114","5","1","2","1","311111","11111111111A31",,,"1","0",,,,"4"
"2101608","2022-09-01T14:00:00","28.96","-140.85",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"235","80","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"3201844","2022-09-01T14:00:00","27.31","-141.67",,,"1","4","2","5",,,"11",,,,,,,,,"10187",,,"8",,,,,"9","250",,,,,,,,,,,,,"235","71","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"3201845","2022-09-01T14:00:00","26.13","-144.89",,,"1","4","2","5",,,"11",,,,,,,,,"10180",,,"8",,,,,"9","257",,,,,,,,,,,,,"235","64","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601743","2022-09-01T14:00:00","25.84","-146.19",,,"1","4","2","5",,,"11",,,,,,,,,"10182",,,"8",,,,,"9","255",,,,,,,,,,,,,"235","56","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601747","2022-09-01T14:00:00","25.78","-141.45",,,"1","4","2","5",,,"11",,,,,,,,,"10189",,,"8",,,,,"9","243",,,,,,,,,,,,,"235","51","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601750","2022-09-01T14:00:00","26.84","-142.95",,,"1","4","2","5",,,"11",,,,,,,,,"10185",,,"8",,,,,"9","252",,,,,,,,,,,,,"235","62","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601778","2022-09-01T14:00:00","29.89","-146.88",,,"1","4","2","5",,,"11",,,,,,,,,"10175",,,"8",,,,,"9","249",,,,,,,,,,,,,"235","96","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5102615","2022-09-01T14:00:00","29.40","-148.52",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","259",,,,,,,,,,,,,"235","98","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"5103554","2022-09-01T14:00:00","29.16","-143.66",,,"1","4","2","5",,,"11",,,,,,,,,"10176",,,"8",,,,,"9","250",,,,,,,,,,,,,"235","93","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103557","2022-09-01T14:00:00","26.45","-143.65",,,"1","4","2","5",,,"11",,,,,,,,,"10183",,,"8",,,,,"9","252",,,,,,,,,,,,,"235","63","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103558","2022-09-01T14:00:00","27.78","-144.38",,,"1","4","2","5",,,"11",,,,,,,,,"10178",,,"8",,,,,"9","255",,,,,,,,,,,,,"235","74","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103562","2022-09-01T14:00:00","26.81","-147.47",,,"1","4","2","5",,,"11",,,,,,,,,"10178",,,"8",,,,,"9","259",,,,,,,,,,,,,"235","67","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5103569","2022-09-01T14:00:00","24.85","-149.56",,,"1","4","2","5",,,"11",,,,,,,,,"10178",,,"8",,,,,"9","258",,,,,,,,,,,,,"235","49","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"5201668","2022-09-01T14:00:00","28.10","-145.39",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","258",,,,,,,,,,,,,"235","85","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"5201677","2022-09-01T14:00:00","29.85","-145.40",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","255",,,,,,,,,,,,,"235","95","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"5201679","2022-09-01T14:00:00","28.71","-142.88",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","250",,,,,,,,,,,,,"235","82","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"5103567","2022-09-01T14:04:00","23.76","-146.43",,,"1","4","2","5",,,"11",,,,,,,,,"10175",,,"8",,,,,"9","253",,,,,,,,,,,,,"235","36","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"2101608","2022-09-01T15:00:00","28.96","-140.85",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","246",,,,,,,,,,,,,"235","80","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,
"3201844","2022-09-01T15:00:00","27.31","-141.67",,,"1","4","2","5",,,"11",,,,,,,,,"10188",,,"8",,,,,"9","249",,,,,,,,,,,,,"235","71","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"3201845","2022-09-01T15:00:00","26.13","-144.89",,,"1","4","2","5",,,"11",,,,,,,,,"10180",,,"8",,,,,"9","257",,,,,,,,,,,,,"235","64","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
"4601743","2022-09-01T15:00:00","25.84","-146.19",,,"1","4","2","5",,,"11",,,,,,,,,"10183",,,"8",,,,,"9","255",,,,,,,,,,,,,"235","56","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,
