"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","IND_FOR_PRECIP"
"9HRJ9","2022-09-27T20:00:00","20.60","-105.20",,,"1","6","2","5","9","0","1",,"250","4","21","1","98","3",,"10129","7","11","8","300",,"240","211","7","320","3","3","4","6","A","A",,,,,,,"239","5","798","172","5","1","2","2","111112","1111A111111AA1","5",,,,,,
"EUCDE37","2022-09-27T20:00:00","20.65","-109.17",,,"1","5","2","5","7","4","1",,,,,,,,,"10096","7","10","8","284",,,"225",,,,,,,,,,,,,,,"239","9","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1","5",,,,,,
"2HFZ6","2022-09-27T21:00:00","22.80","-109.80",,,"1","4","0","0","0","0","1","0",,"4",,,"98","2","0","10091","7","14","0","310","0","280","269","1","301","0","0","0","9","0","0",,"0","0","0",,,"239","29","992","114","5","1","2","2","11FF11","11111111111331",,"1","0","0",,,"4"
"2HFZ7","2022-09-27T21:00:00","21.30","-107.50",,,"1","6","2","5","3","2","1",,"320","3","51",,,"1","0","10123",,,"8","320",,"280","265","1","300","0","0","1","9","0","0",,,,,,,"239","17","798","172","5","1","2","2","111111","11A11111111AAA","5",,"0",,,,
"EUCDE37","2022-09-27T21:00:00","20.75","-109.39",,,"1","5","2","5","7","4","1",,,,,,,,,"10092","7","12","8","285",,,"234",,,,,,,,,,,,,,,"239","9","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1","5",,,,,,
"9HRJ9","2022-09-27T22:00:00","20.60","-105.30",,,"1","6","2","5","6","4","1",,"250","4","51","1","99",,,"10121","6","10","8","300",,,,"7","334",,,"A",,"A","A",,,,,,,"239","5","798","172","5","1","2","2","51111F","111AA11AA18AA1","5",,,,,,
"9VPY4","2022-09-27T22:00:00","21.20","-108.40",,,"1","6","2","5","7","4","1",,"270","3","26","1","98","3","2","10180",,,"8","270","0","260","256","7","260",,,"1",,"1","A",,"2","1",,,,"239","18","798","172","5","0",,"2","111131","111111111181AA","5",,"2",,,,
"EUCDE37","2022-09-27T22:00:00","20.85","-109.63",,,"1","5","2","5","7","4","1",,,,,,,,,"10090","7","10","8","283",,,"237",,,,,,,,,,,,,,,"239","9","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1","5",,,,,,
"EUCDE37","2022-09-27T23:00:00","20.96","-109.86",,,"1","5","2","5","7","4","1",,,,,,,,,"10089","7","7","8","277",,,"235",,,,,,,,,,,,,,,"239","9","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1","5",,,,,,
"9HRJ9","2022-09-28T01:00:00","20.60","-106.00",,,"1","6","2","5","7","4","1",,"210","4","51","1","99",,,"10125","3","4","8","293",,,,"7","328",,,"A",,"A","A",,,,,,,"239","6","798","172","5","1","2","2","31111F","111AA11AA18AA1","5",,,,,,
"9HRJ9","2022-09-28T02:00:00","20.90","-106.50",,,"1","4","0","0","7","4","1","0","240","4","62",,"98","3","0","10135","3","14","0","287",,,"254",,"322","3",,"4","6","A","A",,,,"0",,,"239","6","992","114","5","1","2","1","111111","1111111A111A31",,"1","0","0",,,"4"
"XCBJ8","2022-09-28T02:00:00","25.40","-109.20",,,"1","5","2","5","9",,"1",,,,,,,,,"10083","3","16","8","307",,"273","262",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBR6","2022-09-28T03:00:00","24.80","-108.80",,,"1","5","2","5","9",,"1",,,,,,,,,"10106","3","33","8","303",,"276","267",,,,,"A",,"A","A",,,,,,,"239","48","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-28T04:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10113","3","41","8","306",,"255","236",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBR6","2022-09-28T04:00:00","25.00","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10116","3","33","8","302",,"278","270",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"9HRJ9","2022-09-28T05:00:00","21.40","-107.30",,,"1","4","0","0","7","4","1","0","330","4","57",,"98","2","0","10160","1","28","0","280",,,"257",,"317","3",,,"A",,,,,,"0",,,"239","17","992","114","5","1","2","1","111111","1111111A111A31",,"1","0","0",,,"4"
"XCBJ8","2022-09-28T05:00:00","25.50","-109.00",,,"1","5","2","5","1","2","1",,,,,,,,,"10123","1","40","8","307",,"256","237",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBR6","2022-09-28T05:00:00","25.20","-109.20",,,"1","5","2","5","9",,"1",,,,,,,,,"10121","1","27","8","304",,"270","259",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"9HRJ9","2022-09-28T06:00:00","21.60","-107.60",,,"1","6","2","5","7","4","1",,"300","4","31","1","98","13","9","10153","0","11","8","280",,"250","237","7","300","5","5","4","5","A","A",,,,,,,"239","17","798","172","5","1","2","1","111111","11111111111AA1","5",,"9",,,,
"XCBJ8","2022-09-28T06:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10135","0","40","8","261",,"230","218",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBR6","2022-09-28T06:00:00","25.30","-109.40",,,"1","5","2","5","7","3","1",,,,,,,,,"10127","1","21","8","296",,"261","249",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-28T07:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10118","0","5","8","259",,"226","212",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"9HRJ9","2022-09-28T08:00:00","21.80","-108.10",,,"1","4","0","0","7","4","1","0","360","4","5",,,"13","9","10160","3","1","0","280","0","240","221","1","300","5","5","2","5","A","A",,,,,,,"239","18","992","114","5","1","2","1","111111","11A11111111AA1",,"1","9",,,,"4"
"C6FU4","2022-09-28T08:00:00","21.50","-107.90",,,"1","6","2","5","7","5","1",,"40","4","72","1","98","13","9","10130",,,"8","250",,,,"1","303",,,"7",,"A","A",,,,,,,"239","17","798","172","5","1","2","1","11111F","1111111AA18AAA","5",,"9",,,,
"XCBJ8","2022-09-28T08:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10107","8","16","8","282",,"233","213",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBR6","2022-09-28T08:00:00","25.70","-109.70",,,"1","5","2","5","7","3","1",,,,,,,,,"10113","8","8","8","273",,"240","227",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"2HFZ6","2022-09-28T09:00:00","24.50","-109.90",,,"1","4","0","0","7","4","1","0",,"4",,,"98","3","9","10118","5","3","0","290","0","270","262","1","310","7","6","3","5","0","0",,"2","1","0",,,"239","49","992","114","5","1","2","1","114611","14111111111431",,"1","8","0",,,"4"
"2HFZ7","2022-09-28T09:00:00","20.60","-105.70",,,"1","6","2","5","2","2","1",,"340","3","31","1","98","29","9","10157","0","5","8","280",,"260","252","1","310","6",,"7","3","A","A","0","0","0","14","6","1","239","5","798","172","5","1","2","1","111111","11111111111111","5",,"2",,,,
"XCBJ8","2022-09-28T09:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10100","6","35","8","273",,"232","216",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBR6","2022-09-28T09:00:00","25.90","-109.80",,,"1","5","2","5","7","3","1",,,,,,,,,"10115","6","12","8","277",,"250","239",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-28T10:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10102","6","16","8","268",,"233","218",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBR6","2022-09-28T10:00:00","26.10","-110.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10111","5","9","8","282",,"256","246",,,,,"A",,"A","A",,,,,,,"238","60","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-28T11:00:00","25.40","-109.20",,,"1","5","2","5","5","1","1",,,,,,,,,"10105","5","2","8","277",,"244","231",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-28T12:00:00","25.20","-109.40",,,"1","5","2","5","5","3","1",,,,,,,,,"10104","0","4","8","297",,"258","243",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"9HRJ9","2022-09-28T13:00:00","22.70","-109.70",,,"1","6","2","5","7","4","1",,"210","4","26","1","99",,,"10159","3","7","8","262",,,,"7","215",,,"A",,"A","A",,,,,,,"239","29","798","172","5","1","2","1","41111F","111AA11AA18AA1","5",,,,,,
"XCBJ8","2022-09-28T13:00:00","24.90","-109.70",,,"1","5","2","5","5","4","1",,,,,,,,,"10114","3","12","8","292",,"256","243",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-28T14:00:00","24.70","-109.90",,,"1","5","2","5","5","4","1",,,,,,,,,"10112","0","7","8","292",,"258","246",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"9HRJ9","2022-09-28T17:00:00","22.80","-109.80",,,"1","6","2","5","9","0","1",,"150","4","26","1","99",,,"10173","0","10","8","289",,,,"7","317",,,"A",,"A","A",,,,,,,"239","29","798","172","5","1","2","2","11111F","111AA11AA18AA1","5",,,,,,
"9HRJ9","2022-09-28T18:00:00","22.80","-109.80",,,"1","6","2","5","9","0","1",,"140","4","31","1","99",,,"10173","0","5","8","291",,,,"7","310",,,"A",,"A","A",,,,,,,"239","29","798","172","5","1","2","2","11111F","111AA11AA18AA1","5",,,,,,
"LAQU5","2022-09-28T18:00:00","21.20","-108.50",,,"1","6","2","5","3","4","1",,"30","4","26","1","98","2",,"10148",,,"8","290",,"260","248","1","280","2",,"A","A","A","A",,"3","1","15","6","2","239","18","798","172","5","1","2","2","111111","1111A11111111A","5",,,,,,
"7KIZ","2022-09-28T19:00:00","20.40","-108.90",,,"1","6","2","5","7","4","1",,"20","4","31","1","98","1",,"10132",,,"8","300","0","270","258","3","277","0","0","0","9","0","0",,"8","1",,,,"239","8","798","172","5","1","2","2","111111","1111A1111111AA","5",,,,,,
"V7BN7","2022-09-28T19:00:00","20.80","-106.50",,,"1","6","2","5","7","3","1",,"280","4","36","1","98",,,"10128","1","20","8","300",,"270","260","7","280","1","1","1","4","A","A",,"3","1","19","7","2","239","6","798","172","5","1","2","2","111111","111AA111111111","5",,,"31","3","1",
"9HRJ9","2022-09-29T00:00:00","22.80","-109.80",,,"1","6","2","5","5","4","1",,"250","4","46","1","99",,,"10151","8","6","8","299",,,,"7","322",,,"A",,"A","A",,,,,,,"239","29","798","172","5","1","2","2","11111F","111AA11AA18AA1","5",,,,,,
"LAQU5","2022-09-29T00:00:00","20.30","-107.00",,,"1","6","2","5","3","4","1",,"50","4","26",,,,,"10138",,,"8","280",,"250","237","1","290",,,"A",,"A","A",,,,,,,"239","7","798","172","5","1","2","2","111111","11AAA111118AAA","5",,,,,,
"XCBJ8","2022-09-29T01:00:00","24.90","-109.70",,,"1","5","2","5","9",,"1",,,,,,,,,"10109","5","6","8","295",,"261","249",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"9V6458","2022-09-29T03:00:00","21.40","-109.10",,,"1","4","0","0","3","4","1","0","340","4","72",,"97",,,"10140","4","0","0","260","0","250","246",,"300",,,,"A",,,,,,"25",,"2","239","19","992","114","5","1","2","1","111111","111AA111118A31",,"1",,,,,"4"
"XCBJ8","2022-09-29T04:00:00","25.50","-109.10",,,"1","5","2","5","1","4","1",,,,,,,,,"10128","3","19","8","303",,"260","245",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-29T05:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10129","0","15","8","294",,"249","231",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-29T06:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10129","0","13","8","292",,"250","234",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"9V6458","2022-09-29T07:00:00","20.70","-108.10",,,"1","6","2","5","3","4","1",,"270","4","72","1","97","1","9","10140","5","0","8","260",,"240","231","7","300","3",,"A","A","A","A",,,,,,,"239","8","798","172","5","1","2","1","111111","11111111111AA1","5",,"0",,,,
"XCBJ8","2022-09-29T07:00:00","25.50","-109.00",,,"1","5","2","5","1","1","1",,,,,,,,,"10123","8","4","8","291",,"251","236",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-29T08:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10125","5","4","8","290",,"251","237",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-29T09:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10123","6","6","8","287",,"250","236",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-29T10:00:00","25.50","-109.10",,,"1","5","2","5","5","1","1",,,,,,,,,"10117","8","6","8","289",,"253","240",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"9V6458","2022-09-29T11:00:00","20.00","-107.00",,,"1","4","0","0","3","4","1","0","360","4","46",,"97","92",,"10130","7","10","0","240","0","220","210",,"310","7","6","8","5","5","A",,"5","2","38","5","2","239","7","992","114","5","1","2","1","111111","1111A111111111",,"1",,,,,"4"
"XCBJ8","2022-09-29T11:00:00","25.30","-109.40",,,"1","5","2","5","5","2","1",,,,,,,,,"10114","5","11","8","293",,"257","244",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-29T12:00:00","25.10","-109.60",,,"1","5","2","5","5","3","1",,,,,,,,,"10116","5","7","8","290",,"259","248",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-29T13:00:00","24.80","-109.80",,,"1","5","2","5","5","4","1",,,,,,,,,"10122","3","4","8","288",,"262","253",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"7JXH","2022-09-29T15:00:00","20.10","-107.20",,,"1","6","2","5","3","4","1",,"50","4","51","1","97","2","0","10164",,"6","8","280","0","260","252","1","320","2","2","1","4","4","4",,"5","1","33","5","2","239","7","798","172","5","1","2","2","111111","11111111111117","5",,"0",,,,
"XCBJ8","2022-09-30T04:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10105","3","14","8","297",,"256","241",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBR6","2022-09-30T04:00:00","26.10","-110.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10104","3","3","8","294",,"267","258",,,,,"A",,"A","A",,,,,,,"238","60","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-30T05:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10104","0","13","8","294",,"256","242",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBR6","2022-09-30T05:00:00","26.00","-109.90",,,"1","5","2","5","3","3","1",,,,,,,,,"10109","3","9","8","293",,"267","257",,,,,"A",,"A","A",,,,,,,"239","69","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-30T06:00:00","25.50","-109.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10101","0","3","8","290",,"254","241",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBR6","2022-09-30T06:00:00","25.80","-109.70",,,"1","5","2","5","9",,"1",,,,,,,,,"10109","1","8","8","293",,"267","257",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-30T07:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10103","5","2","8","286",,"252","239",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBR6","2022-09-30T07:00:00","25.60","-109.60",,,"1","5","2","5","3","3","1",,,,,,,,,"10106","0","3","8","293",,"268","259",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-30T08:00:00","25.50","-109.00",,,"1","5","2","5","9","0","1",,,,,,,,,"10101","6","3","8","287",,"253","240",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBR6","2022-09-30T08:00:00","25.40","-109.40",,,"1","5","2","5","3","3","1",,,,,,,,,"10106","8","3","8","293",,"269","261",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"2HFZ6","2022-09-30T09:00:00","24.60","-109.70",,,"1","6","2","5","3","3","1",,"230","4","77","1","98","2","0","10106","8","18","8","297",,"260","244","1","317","3","3","1","5","0","0",,"2","1","18","2","1","239","49","798","172","5","1","2","1","111111","11111111111111","5",,"0",,,,
"XCBJ8","2022-09-30T09:00:00","25.50","-109.10",,,"1","5","2","5","6","1","1",,,,,,,,,"10095","8","6","8","284",,"258","248",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-30T10:00:00","25.30","-109.30",,,"1","6","2","5","5","2","1",,"80","4","77","1","98","2","2","10091","8","12","8","292",,"258","246","1","300","2",,"1","4","0","0",,"4","1",,,,"239","59","798","172","5","1","2","1","114111","111111111111A1","5",,"2",,,,
"XCBR6","2022-09-30T10:00:00","25.00","-109.10",,,"1","4","0","0","3","3","1","0","310","3","41",,"98","3","2","10098","8","8","0","291","0","268","259","1","290","1","1","1","4","0","0",,"0","1",,,,"239","59","992","114","5","1","2","1","111111","111111111111A1",,"1","0",,,,"4"
"9V2314","2022-09-30T11:00:00","21.70","-109.30",,,"1","4","0","0","3","4","1","0","300","4","67",,"98","10","2","10150","7","20","0","260",,,"246","1","240","5","5","A","5","A","8",,,"2",,,"2","239","19","992","114","5","1","2","1","211111","1111111A111371",,"1","2",,,,"4"
"XCBJ8","2022-09-30T11:00:00","25.10","-109.50",,,"1","5","2","5","5","3","1",,,,,,,,,"10089","6","12","8","291",,"260","249",,,,,"A",,"A","A",,,,,,,"239","59","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBR6","2022-09-30T11:00:00","24.80","-109.10",,,"1","5","2","5","3","3","1",,,,,,,,,"10097","6","9","8","288",,"264","256",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"9V9725","2022-09-30T12:00:00","20.40","-107.50",,,"1","6","2","5","7","3","1",,"10","4","46","1","98",,,"10102","4","0","8","270",,"260","256","1","300",,,"A",,"A","A",,,,,,,"239","7","798","172","5","1","2","1","111111","111AA111118AA1","5",,,,,,
"XCBJ8","2022-09-30T12:00:00","24.90","-109.70",,,"1","5","2","5","5","4","1",,,,,,,,,"10092","5","3","8","293",,"262","251",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBJ8","2022-09-30T13:00:00","24.60","-109.90",,,"1","5","2","5","5","4","1",,,,,,,,,"10092","3","1","8","291",,"264","255",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBR6","2022-09-30T13:00:00","24.40","-109.10",,,"1","5","2","5","4","3","1",,,,,,,,,"10101","3","3","8","291",,"268","260",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1","5",,,,,,
"C6QM8","2022-09-30T14:00:00","22.80","-109.90",,,"1","5","2","5","2","4","1",,,,,,,,,"10105","8","7","8","246",,"234","229",,,,,"A",,"A","A",,,,,,,"239","29","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBR6","2022-09-30T14:00:00","24.20","-109.20",,,"1","5","2","5","4","3","1",,,,,,,,,"10105","3","7","8","293",,"265","255",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"C6QM8","2022-09-30T15:00:00","22.80","-109.90",,,"1","5","2","5","2","3","1",,,,,,,,,"10110","3","1","8","261",,"250","246",,,,,"A",,"A","A",,,,,,,"239","29","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"XCBR6","2022-09-30T15:00:00","24.00","-109.20",,,"1","5","2","5","4","3","1",,,,,,,,,"10106","1","7","8","321",,"280","267",,,,,"A",,"A","A",,,,,,,"239","49","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"C6QM8","2022-09-30T16:00:00","22.80","-109.90",,,"1","5","2","5","2","2","1",,,,,,,,,"10111","3","5","8","275",,"256","250",,,,,"A",,"A","A",,,,,,,"239","29","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"9V9725","2022-09-30T17:00:00","21.20","-108.60",,,"1","6","2","5","7","3","1",,"320","4","51",,,,,"10112","4","0","8","308",,"289","282","1","287",,,"A",,"A","A",,,,,,,"239","18","798","172","5","1","2","2","111111","11AAA111118AA1","5",,,,,,
"C6QM8","2022-09-30T17:00:00","22.80","-109.90",,,"1","5","2","5","1","1","1",,,,,,,,,"10112","1","7","8","283",,"260","252",,,,,"A",,"A","A",,,,,,,"239","29","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"C6QM8","2022-09-30T18:00:00","22.80","-109.90",,,"1","5","2","5","9","0","1",,,,,,,,,"10109","8","1","8","291",,"263","253",,,,,"A",,"A","A",,,,,,,"239","29","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"C6QM8","2022-09-30T19:00:00","22.80","-109.90",,,"1","5","2","5","9","0","1",,,,,,,,,"10104","8","8","8","283",,"264","258",,,,,"A",,"A","A",,,,,,,"239","29","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"C6QM8","2022-09-30T20:00:00","22.80","-109.90",,,"1","5","2","5","9","0","1",,,,,,,,,"10095","8","17","8","280",,"263","257",,,,,"A",,"A","A",,,,,,,"239","29","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"ZCEI3","2022-09-30T20:00:00","22.90","-108.80",,,"1","6","2","5","2","3","1",,"180","4","36","1","98","2",,"10212",,,"8","280",,"260","252","1","290","3","3","4","5","A","A",,,,,,,"239","28","798","172","5","1","2","2","111151","1111A111111AAA","5",,,,,,
"2HFZ6","2022-09-30T21:00:00","22.60","-109.90",,,"1","6","2","5","6","3","1",,"320","4","93","1","98","2","0","10097","6","18","8","317",,"280","266","1","288","1","0","0","9","0","8",,"1","1","27","1","1","239","29","798","172","5","1","2","2","111111","11111111111111","5",,"0",,,,
"C6QM8","2022-09-30T21:00:00","22.80","-109.90",,,"1","5","2","5","9","0","1",,,,,,,,,"10087","8","22","8","279",,"257","250",,,,,"A",,"A","A",,,,,,,"239","29","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
"2HFZ7","2022-09-30T22:00:00","20.60","-107.00",,,"1","6","2","5","6","2","1",,"100","3","51","1","98","13","9","10123","7","5","8","280",,"260","252","1","320","5",,"7","3","0","0",,"2","1","15","8","4","239","7","798","172","5","0",,"2","111111","11111111111111","5",,"1",,,,
"C6QM8","2022-09-30T22:00:00","22.80","-109.90",,,"1","5","2","5","9","0","1",,,,,,,,,"10081","8","23","8","278",,"258","251",,,,,"A",,"A","A",,,,,,,"239","29","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1","5",,,,,,
