"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","CONCEN_OF_SEA_ICE","IND_FOR_PRECIP"
"4602722","2022-09-01T02:00:00","21.12","-113.44",,,"1","4","2","5",,,"11",,,,,,,,,"10086",,,"8",,,,,"9","279",,,,,,,,,,,,,"238","13","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-01T02:00:00","23.20","-117.79",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","255",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-01T02:00:00","22.88","-116.09",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"KAED","2022-09-01T02:00:00","23.10","-112.10",,,"1","5","2","5","7","3","1",,,,,,,,,"10092","3","4","8","264",,"242","233",,,,,"A",,"A","A",,,,,,,"238","32","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-01T03:00:00","23.53","-117.77",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-01T03:00:00","21.11","-113.43",,,"1","4","2","5",,,"11",,,,,,,,,"10089",,,"8",,,,,"9","279",,,,,,,,,,,,,"238","13","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-01T03:00:00","23.20","-117.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","255",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-01T03:00:00","22.88","-116.09",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"KAED","2022-09-01T03:00:00","23.20","-112.20",,,"1","5","2","5","7","3","1",,,,,,,,,"10098","3","10","8","261",,"238","230",,,,,"A",,"A","A",,,,,,,"238","32","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-01T04:00:00","23.53","-117.77",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-01T04:00:00","21.11","-113.43",,,"1","4","2","5",,,"11",,,,,,,,,"10094",,,"8",,,,,"9","279",,,,,,,,,,,,,"238","13","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-01T04:00:00","23.20","-117.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","255",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-01T04:00:00","22.88","-116.09",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"KAED","2022-09-01T04:00:00","23.40","-112.40",,,"1","5","2","5","7","3","1",,,,,,,,,"10103","3","14","8","259",,"237","228",,,,,"A",,"A","A",,,,,,,"238","32","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602739","2022-09-01T05:00:00","23.19","-117.81",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","255",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-01T05:00:00","22.87","-116.10",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"KAED","2022-09-01T05:00:00","23.60","-112.50",,,"1","5","2","5","7","3","1",,,,,,,,,"10105","1","13","8","257",,"237","228",,,,,"A",,"A","A",,,,,,,"238","32","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"KAED","2022-09-01T06:00:00","23.80","-112.70",,,"1","5","2","5","7","3","1",,,,,,,,,"10100","0","2","8","256",,"237","229",,,,,"A",,"A","A",,,,,,,"238","32","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"OUJK2","2022-09-01T06:00:00","27.10","-117.30",,,"1","6","2","5","3","4","1",,"320","4","77","1","98","0","0","10040","4","0","8","210",,"200","195","3","220","1","1","A","A","A","A",,"4","3",,,,"238","77","798","172","5","1","2","1","111141","111111111111A1",,"5",,"0",,,,,
"OXRX2","2022-09-01T06:00:00","24.10","-114.80",,,"1","6","2","5","7","4","1",,"240","4","36","1","98","2","2","10120",,,"8","250",,,"192","1","240","5","3","9","A","7","1",,,,,,,"238","44","798","172","5","0",,"1","111111","1111111A111AAA",,"5",,"2",,,,,
"KAED","2022-09-01T07:00:00","24.00","-112.90",,,"1","5","2","5","7","3","1",,,,,,,,,"10099","8","4","8","251",,"232","224",,,,,"A",,"A","A",,,,,,,"238","42","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"KAED","2022-09-01T08:00:00","24.10","-113.00",,,"1","5","2","5","7","3","1",,,,,,,,,"10093","8","11","8","247",,"231","224",,,,,"A",,"A","A",,,,,,,"238","43","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"KAED","2022-09-01T09:00:00","24.30","-113.20",,,"1","5","2","5","7","3","1",,,,,,,,,"10089","8","11","8","246",,"227","220",,,,,"A",,"A","A",,,,,,,"238","43","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"KAED","2022-09-01T10:00:00","24.50","-113.30",,,"1","5","2","5","7","3","1",,,,,,,,,"10092","5","7","8","243",,"225","218",,,,,"A",,"A","A",,,,,,,"238","43","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"KAED","2022-09-01T11:00:00","24.60","-113.40",,,"1","5","2","5","7","3","1",,,,,,,,,"10087","8","6","8","239",,"223","217",,,,,"A",,"A","A",,,,,,,"238","43","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"KAED","2022-09-01T12:00:00","24.80","-113.60",,,"1","5","2","5","7","3","1",,,,,,,,,"10086","8","3","8","237",,"221","214",,,,,"A",,"A","A",,,,,,,"238","43","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"KAED","2022-09-01T13:00:00","25.00","-113.70",,,"1","5","2","5","7","3","1",,,,,,,,,"10093","3","1","8","236",,"217","208",,,,,"A",,"A","A",,,,,,,"238","53","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-01T14:00:00","23.52","-117.79",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-01T14:00:00","21.06","-113.38",,,"1","4","2","5",,,"11",,,,,,,,,"10078",,,"8",,,,,"9","278",,,,,,,,,,,,,"238","13","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602740","2022-09-01T14:00:00","22.86","-116.09",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"KAED","2022-09-01T14:00:00","25.10","-113.90",,,"1","5","2","5","7","3","1",,,,,,,,,"10097","3","9","8","256",,"231","221",,,,,"A",,"A","A",,,,,,,"238","53","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"XCBJ8","2022-09-01T14:00:00","24.40","-110.10",,,"1","4","0","0","5","4","1",,,,,,,,,"10077","3","8","0","296","0","261","249",,,,,,"A",,,,,,,,,"238","40","992","114","5","0",,"2","F1FF11","1AAAA1111A8AA1",,,"1",,,,,,"4"
"4602739","2022-09-01T14:01:00","23.19","-117.84",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","255",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-01T15:00:00","21.05","-113.38",,,"1","4","2","5",,,"11",,,,,,,,,"10084",,,"8",,,,,"9","279",,,,,,,,,,,,,"238","13","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-01T15:00:00","23.18","-117.84",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","255",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-01T15:00:00","22.86","-116.09",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"KAED","2022-09-01T15:00:00","25.30","-114.10",,,"1","5","2","5","7","3","1",,,,,,,,,"10100","1","14","8","271",,"238","225",,,,,"A",,"A","A",,,,,,,"238","54","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-01T15:01:00","23.52","-117.79",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-01T16:00:00","23.52","-117.79",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-01T16:00:00","21.05","-113.37",,,"1","4","2","5",,,"11",,,,,,,,,"10087",,,"8",,,,,"9","279",,,,,,,,,,,,,"238","13","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-01T16:00:00","23.18","-117.84",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","255",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-01T16:00:00","22.85","-116.09",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"KAED","2022-09-01T16:00:00","25.50","-114.20",,,"1","5","2","5","7","3","1",,,,,,,,,"10099","0","6","8","315",,"263","244",,,,,"A",,"A","A",,,,,,,"238","54","798","172","5","1","2","2","F5FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-01T17:00:00","23.53","-117.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","254",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-01T17:00:00","21.04","-113.36",,,"1","4","2","5",,,"11",,,,,,,,,"10084",,,"8",,,,,"9","279",,,,,,,,,,,,,"238","13","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-01T17:00:00","23.18","-117.84",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","255",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-01T17:00:00","22.85","-116.09",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"KAED","2022-09-01T17:00:00","25.60","-114.40",,,"1","5","2","5","7","3","1",,,,,,,,,"10102","1","5","8",,,"278","257",,,,,"A",,"A","A",,,,,,,"238","54","798","172","5","1","2","2","F7FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602722","2022-09-01T18:00:00","21.03","-113.35",,,"1","4","2","5",,,"11",,,,,,,,,"10080",,,"8",,,,,"9","279",,,,,,,,,,,,,"238","13","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-01T18:00:00","23.18","-117.84",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","256",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-01T18:00:00","22.84","-116.09",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"OUJK2","2022-09-01T18:00:00","24.70","-113.90",,,"1","4","0","0","3","4","1","0","160","4","26",,"98","1","0","10040","1","10","0","270","0","230","214","3","250","3","3","4","1","6","A",,"3","0","34","10","2","238","43","992","114","5","1","2","2","111121","11111111111111",,,"1","0",,,,,"4"
"OXRX2","2022-09-01T18:00:00","25.40","-117.70",,,"1","6","2","5","7","4","1",,"20","4","93","1","98","3","2","10100",,,"8","240",,,"171","1","220","5","4","7","A","1","8",,,,,,,"238","57","798","172","5","0",,"2","111111","1111111A111AAA",,"5",,"2",,,,,
"4602536","2022-09-01T18:01:00","23.53","-117.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","254",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-01T19:00:00","23.54","-117.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","255",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-01T19:00:00","21.02","-113.34",,,"1","4","2","5",,,"11",,,,,,,,,"10078",,,"8",,,,,"9","280",,,,,,,,,,,,,"238","13","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"KAED","2022-09-01T19:00:00","26.00","-114.60",,,"1","5","2","5","7","3","1",,,,,,,,,"10095","8","5","8",,,"292","266",,,,,"A",,"A","A",,,,,,,"238","64","798","172","5","1","2","2","F7FF12","1AAAA1111A8AA1",,"5",,,,,,,
"V7BN7","2022-09-01T19:00:00","23.80","-112.30",,,"1","6","2","5","3","3","1",,"360","4","36","1","98",,,"10087","7","10","8","290",,"250","235","7","270","4","3","1","5","8","8",,"1","1","15","4","4","238","32","798","172","5","1","2","2","111111","111AA111111111",,"5",,,,,,,
"V7VS5","2022-09-01T19:00:00","22.60","-110.90",,,"1","6","2","5","3","4","1",,"10","0","60","1","98",,"1","10052",,,"8","290","0","270","262",,"300","4",,"2","4","6","2",,"3","1","14","11","3","238","20","798","172","5","1","2","2","111111","111A111111111A",,"5",,"1",,,,,
"VRMV3","2022-09-01T19:00:00","28.00","-116.50",,,"1","6","2","5","7","2","1",,"20","4","57","1","98","3",,"10079",,,"8","270",,"240","228","7","260","7","7","5","5","2","8",,"4","1","31","8","2","238","86","798","172","5","1","2","2","331111","1111A11111111A",,"5",,,,,,,
"4602739","2022-09-01T19:01:00","23.18","-117.85",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-01T19:01:00","22.84","-116.09",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-01T20:00:00","23.54","-117.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","256",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-01T20:00:00","21.01","-113.34",,,"1","4","2","5",,,"11",,,,,,,,,"10068",,,"8",,,,,"9","280",,,,,,,,,,,,,"238","13","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-01T20:00:00","23.18","-117.85",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","259",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-01T20:00:00","22.84","-116.09",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"KAED","2022-09-01T20:00:00","26.20","-114.80",,,"1","5","2","5","7","3","1",,,,,,,,,"10090","8","11","8",,,"278","254",,,,,"A",,"A","A",,,,,,,"238","64","798","172","5","1","2","2","F7FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-01T21:00:00","23.54","-117.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","258",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-01T21:00:00","20.99","-113.34",,,"1","4","2","5",,,"11",,,,,,,,,"10055",,,"8",,,,,"9","281",,,,,,,,,,,,,"238","3","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-01T21:00:00","23.18","-117.86",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-01T21:00:00","22.84","-116.09",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","265",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"KAED","2022-09-01T21:00:00","26.30","-115.00",,,"1","5","2","5","9",,"1",,,,,,,,,"10087","6","13","8","299",,"250","231",,,,,"A",,"A","A",,,,,,,"238","65","798","172","5","1","2","2","F5FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-01T22:00:00","23.54","-117.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-01T22:00:00","20.98","-113.34",,,"1","4","2","5",,,"11",,,,,,,,,"10045",,,"8",,,,,"9","281",,,,,,,,,,,,,"238","3","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602740","2022-09-01T22:00:00","22.83","-116.09",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","268",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"KAED","2022-09-01T22:00:00","26.50","-115.10",,,"1","5","2","5","7","3","1",,,,,,,,,"10077","8","18","8","279",,"238","222",,,,,"A",,"A","A",,,,,,,"238","65","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602739","2022-09-01T22:03:00","23.18","-117.85",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-01T23:00:00","23.54","-117.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-01T23:00:00","20.97","-113.34",,,"1","4","2","5",,,"11",,,,,,,,,"10042",,,"8",,,,,"9","281",,,,,,,,,,,,,"238","3","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-01T23:00:00","23.18","-117.85",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","266",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-01T23:00:00","22.83","-116.09",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"KAED","2022-09-01T23:00:00","26.70","-115.30",,,"1","5","2","5","7","3","1",,,,,,,,,"10075","6","16","8","262",,"227","212",,,,,"A",,"A","A",,,,,,,"238","65","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602722","2022-09-02T00:00:00","20.95","-113.34",,,"1","4","2","5",,,"11",,,,,,,,,"10037",,,"8",,,,,"9","281",,,,,,,,,,,,,"238","3","798","172","7","0",,"2","1FFF2F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-02T00:00:00","23.18","-117.85",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","266",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-02T00:00:00","22.83","-116.09",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"7JUL","2022-09-02T00:00:00","22.80","-111.20",,,"1","6","2","5","7","3","1",,"80","3","103","1","98","2","2","10052","7","16","8","290","0","270","263","3","280","3","3","7","2","7","6",,"5","2","14","6","4","238","21","798","172","5","1","2","2","114111","11111111111111",,"5",,"2",,,,,
