"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DPT_IND","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","THICKNESS_OF_I","IND_FOR_PRECIP"
"WDG3575","2022-09-11T16:00:00","25.30","-80.00",,,"1","5","2","5","4","3","1",,,,,,,,,"10199","1","9","8","315",,"272",,"257",,,,,"A",,"A","A",,,,,,,"241","50","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"WTOI","2022-09-11T16:00:00","22.10","-70.40",,,"1","5","2","5","3","4","1",,,,,,,,,"10177","8","6","8","308",,"258",,"240",,,,,"A",,"A","A",,,,,,,"242","20","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4102636","2022-09-11T16:01:00","25.97","-71.01",,,"1","4","2","5",,,"11",,,,,,,,,"10188",,,"8",,,,,,"9","305",,,,,,,,,,,,,"242","51","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"WDJ4838","2022-09-11T16:05:00","22.01","-70.43",,,"1","5","2","5","9",,"1","5","339",,"87",,,,,"10160",,,"8","301",,,,,,,,,,,,,,,,,,,"242","20","798","172","5","0",,"2","F1141F","11AAA11AAAAAAA",,"5",,,,,,,
"4100010","2022-09-11T16:10:00","28.88","-78.48",,,"1","5","2","5",,,"11",,"140",,"32",,,,,"10197",,,"8","296",,,,"260","9","301",,,,,,,,,,,,,"242","88","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T16:10:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","107",,"11",,,,,"10176",,,"8","269",,,,"227","9","298",,,,,,,,,,,,,"242","71","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100010","2022-09-11T16:20:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","132",,"34",,,,,"10196",,,"8","296",,,,"260","9","301",,,,,,,,,,,,,"242","88","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T16:20:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","61",,"10",,,,,"10176",,,"8","274",,,,"231","9","298",,,,,,,,,,,,,"242","71","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"KPDL","2022-09-11T16:24:00","26.47","-75.80",,,"1","5","2","5","9",,"1","5","68",,"62",,,,,"10190",,,,,,,,,,,,,,,,,,,,,,,"242","65","798","172","5","0",,"2","FF111F","11AAA1AAAAAAAA",,"5",,,,,,,
"4100010","2022-09-11T16:30:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","134",,"36",,,,,"10196",,,"8","296",,,,"261","9","301",,,,,,,,,,,,,"242","88","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T16:30:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","357",,"20",,,,,"10175",,,"8","278",,,,"238","9","298",,,,,,,,,,,,,"242","71","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,,,,,
"4100010","2022-09-11T16:40:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","135",,"35",,,,,"10196",,,"8","296",,,,"260","9","302",,,,,,,,,,,,,"242","88","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T16:40:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","335",,"21",,,,,"10174",,,"8","276",,,,"240","9","298",,,,,,,,,,,,,"242","71","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"WDJ4838","2022-09-11T16:41:00","21.88","-70.27",,,"1","5","2","5","9",,"1","5","342",,"87",,,,,"10170",,,,,,,,,,,,,,,,,,,,,,,"242","10","798","172","5","0",,"2","FF141F","11AAA1AAAAAAAA",,"5",,,,,,,
"4100010","2022-09-11T16:50:00","28.90","-78.50",,,"1","5","2","5",,,"11",,"140","1","30",,,,,"10196",,,"8","296",,,,"259",,,,,,,,,,,"2","5","10","2","242","88","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,,,,,
"4100047","2022-09-11T16:50:00","27.50","-71.50",,,"1","5","2","5",,,"11",,"10","1","10",,,,,"10174",,,"8","276",,,,"239",,,,,,,,,,,"3","3","12","3","242","71","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,,,,,
"1301573","2022-09-11T17:00:00","26.89","-76.33",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,,"9","306",,,,,,,,,,,,,"242","66","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"1301578","2022-09-11T17:00:00","27.88","-72.76",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,,"9","301",,,,,,,,,,,,,"242","72","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"1501654","2022-09-11T17:00:00","22.34","-73.96",,,"1","3","2","5",,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"242","23","798","172","7","0",,"2","FFFFFF","1AAAAAAAAAAAAA","4",,,,,,,,
"1501723","2022-09-11T17:00:00","26.18","-71.85",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,,"9","304",,,,,,,,,,,,,"242","61","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"3EBL5","2022-09-11T17:00:00","27.30","-78.10",,,"1","5","2","5","7","3","1",,,,,,,,,"10198","0","1","8","320",,"284",,"273",,,,,"A",,"A","A",,,,,,,"242","78","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"3FOC5","2022-09-11T17:00:00","26.90","-79.40",,,"1","5","2","5","3","2","1",,,,,,,,,"10194","1","7","8","297",,"275",,"268",,,,,"A",,"A","A",,,,,,,"242","69","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4100010","2022-09-11T17:00:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","154",,"32",,,,,"10196",,,"8","296",,,,"260","9","302",,,,,,,,,,,,,"242","88","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T17:00:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","24",,"7",,,,,"10173",,,"8","277",,,,"236","9","298",,,,,,,,,,,,,"242","71","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4101726","2022-09-11T17:00:00","23.36","-72.81",,,"1","4","2","5",,,"11",,,,,,,,,"10183",,,"8",,,,,,"9","300",,,,,,,,,,,,,"242","32","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4102636","2022-09-11T17:00:00","25.98","-71.00",,,"1","4","2","5",,,"11",,,,,,,,,"10184",,,"8",,,,,,"9","307",,,,,,,,,,,,,"242","51","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4401556","2022-09-11T17:00:00","21.20","-73.02",,,"1","3","2","5",,,"11",,,,,,,,,"10171",,,,,,,,,,,,,,,,,,,,,,,"242","13","798","172","7","0",,"2","FFFF1F","1AAAA1AAAAAAAA","4",,,,,,,,
"6202613","2022-09-11T17:00:00","28.31","-78.74",,,"1","4","2","5",,,"11",,,,,,,,,"10197",,,"8",,,,,,"9","304",,,,,,,,,,,,,"242","88","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"6202614","2022-09-11T17:00:00","20.92","-70.68",,,"1","3","2","5",,,"11",,,,,,,,,"10176",,,,,,,,,,,,,,,,,,,,,,,"242","0","798","172","7","0",,"2","FFFF1F","1AAAA1AAAAAAAA","4",,,,,,,,
"6203624","2022-09-11T17:00:00","29.13","-76.04",,,"1","4","2","5",,,"11",,,,,,,,,"10196",,,"8",,,,,,"9","315",,,,,,,,,,,,,"242","96","798","172","7","0",,"2","3FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"6203627","2022-09-11T17:00:00","22.00","-70.55",,,"1","4","2","5",,,"11",,,,,,,,,"10179",,,"8",,,,,,"9","299",,,,,,,,,,,,,"242","20","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"6203631","2022-09-11T17:00:00","21.73","-71.54",,,"1","3","2","5",,,"11",,,,,,,,,"10189",,,,,,,,,,,,,,,,,,,,,,,"242","11","798","172","7","0",,"2","FFFF1F","1AAAA1AAAAAAAA","4",,,,,,,,
"6203635","2022-09-11T17:00:00","25.39","-77.45",,,"1","4","2","5",,,"11",,,,,,,,,"10190",,,"8",,,,,,"9","304",,,,,,,,,,,,,"242","57","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"6203636","2022-09-11T17:00:00","23.18","-75.11",,,"1","3","2","5",,,"11",,,,,,,,,"10184",,,,,,,,,,,,,,,,,,,,,,,"242","35","798","172","7","0",,"2","FFFF1F","1AAAA1AAAAAAAA","4",,,,,,,,
"9HA5370","2022-09-11T17:00:00","21.40","-76.20",,,"1","6","2","5","3","4","1",,"90","4","113","1","99","3","1","10170","4","0","8","300",,"260",,"246","7","300","4","4","2","5","6","4",,"2","2",,,,"242","16","798","172","5","1","2","2","111111","111111111111A1",,"5",,"1",,,,,
"C6DF6","2022-09-11T17:00:00","21.50","-75.90",,,"1","5","2","5","3","4","1",,,,,,,,,"10168","8","4","8","306",,"276",,"266",,,,,"A",,"A","A",,,,,,,"242","15","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"C6FA2","2022-09-11T17:00:00","27.10","-77.20",,,"1","5","2","5","3","2","1",,,,,,,,,"10190","0","5","8","293",,"271",,"263",,,,,"A",,"A","A",,,,,,,"242","77","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"C6FG4","2022-09-11T17:00:00","26.00","-77.50",,,"1","5","2","5","9","0","1",,,,,,,,,"10186","0","2","8","316",,"276",,"262",,,,,"A",,"A","A",,,,,,,"242","67","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"C6FN5","2022-09-11T17:00:00","25.00","-77.30",,,"1","4","0","0","0","0","1",,,,,,,,,"10192","8","2","0","318","0","282",,"271",,,,,,"A",,,,,,,,,"242","57","992","114","5","0",,"2","F1FF11","1AAAA1111A8AA1",,,"1",,,,,,"4"
"C6UZ7","2022-09-11T17:00:00","25.00","-77.30",,,"1","5","2","5","9","0","1",,,,,,,,,"10195","8","3","8","296",,"275",,"268",,,,,"A",,"A","A",,,,,,,"242","57","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"C6YR6","2022-09-11T17:00:00","25.00","-77.30",,,"1","5","2","5","9","0","1",,,,,,,,,"10194","8","4","8","304",,"270",,"259",,,,,"A",,"A","A",,,,,,,"242","57","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"EUCDE13","2022-09-11T17:00:00","26.94","-75.75",,,"1","5","2","5","5","4","1",,,,,,,,,"10196","7","8","8","300",,,,"244",,,,,,,,,,,,,,,"242","65","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,
"HPYE","2022-09-11T17:00:00","27.40","-79.30",,,"1","5","2","5","8","2","1",,,,,,,,,"10198","0","7","8","319",,"285",,"274",,,,,"A",,"A","A",,,,,,,"242","79","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"KINQ","2022-09-11T17:00:00","28.50","-79.30",,,"1","5","2","5","8","4","1",,,,,,,,,"10201","0","10","8",,,,,,,,,,"A",,"A","A",,,,,,,"242","89","798","172","5","1","2","2","F7FF11","1AAAA1999A8AA1",,"5",,,,,,,
"KOGC","2022-09-11T17:00:00","21.90","-76.90",,,"1","5","2","5","3","3","1",,,,,,,,,"10166","8","3",,,,,,,,,,,"A",,"A","A",,,,,,,"242","16","798","172","5","1","2","2","FFFF1F","1AAAA1AAAA8AA1",,"5",,,,,,,
"KPDL","2022-09-11T17:00:00","26.60","-75.90",,,"1","5","2","5","7","5","1",,,,,,,,,"10190","8","5","8",,,,,,,,,,"A",,"A","A",,,,,,,"242","65","798","172","5","1","2","2","F7FF14","1AAAA1999A8AA1",,"5",,,,,,,
"NWS1968","2022-09-11T17:00:00","21.80","-70.10",,,"1","5","2","5","3","4","1",,,,,,,,,"10183","8","16","8","289",,"253",,"240",,,,,"A",,"A","A",,,,,,,"242","10","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"SPGF1","2022-09-11T17:00:00","26.70","-79.00",,,"1","4","2","5",,,"5","0","170","4","51",,,,,"10194","0","5","0","308",,,,,,,,,,"A",,,,,,,,,"242","69","995","114","13","0",,"2","F1111F","11AAA11AAA8AA1","31",,"6",,,,,,"4"
"V2QX5","2022-09-11T17:00:00","21.00","-74.40",,,"1","5","2","5","6","3","1",,,,,,,,,"10185",,,"8","291",,"263",,"253",,,,,"A",,"A","A",,,,,,,"242","14","798","172","5","1","2","2","F1FF11","1AAAA1111A8AAA",,"5",,,,,,,
"VREO2","2022-09-11T17:00:00","28.30","-79.80",,,"1","6","2","5","4","2","1",,"210","4","15","1","97",,,"10180","4","0","8","310",,"300",,"297","1","300",,,"A",,"A","A",,,,,,,"242","89","798","172","5","1","2","2","111111","111AA111118AA1",,"5",,,,,,,
"WTOI","2022-09-11T17:00:00","21.90","-70.10",,,"1","5","2","5","3","4","1",,,,,,,,,"10170","8","17","8","317",,"268",,"251",,,,,"A",,"A","A",,,,,,,"242","10","798","172","5","1","2","2","F3FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4100010","2022-09-11T17:10:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","147",,"32",,,,,"10196",,,"8","296",,,,"260","9","302",,,,,,,,,,,,,"242","88","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T17:10:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","63",,"8",,,,,"10171",,,"8","278",,,,"235","9","298",,,,,,,,,,,,,"242","71","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100010","2022-09-11T17:20:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","153",,"34",,,,,"10195",,,"8","296",,,,"259","9","302",,,,,,,,,,,,,"242","88","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T17:20:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","84",,"24",,,,,"10171",,,"8","279",,,,"235","9","298",,,,,,,,,,,,,"242","71","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100010","2022-09-11T17:30:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","158",,"27",,,,,"10196",,,"8","296",,,,"258","9","303",,,,,,,,,,,,,"242","88","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T17:30:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","83",,"22",,,,,"10170",,,"8","280",,,,"232","9","298",,,,,,,,,,,,,"242","71","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,,,,,
"4100010","2022-09-11T17:40:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","169",,"30",,,,,"10195",,,"8","297",,,,"261","9","302",,,,,,,,,,,,,"242","88","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T17:40:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","78",,"25",,,,,"10168",,,"8","282",,,,"234","9","298",,,,,,,,,,,,,"242","71","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100010","2022-09-11T17:50:00","28.90","-78.50",,,"1","5","2","5",,,"11",,"170","1","30",,,,,"10194",,,"8","296",,,,"260",,,,,,,,,,,"3","4","10","3","242","88","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,,,,,
"4100047","2022-09-11T17:50:00","27.50","-71.50",,,"1","5","2","5",,,"11",,"70","1","30",,,,,"10168",,,"8","283",,,,"237",,,,,,,,,,,"3","2","12","3","242","71","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,,,,,
"1301573","2022-09-11T18:00:00","26.89","-76.33",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,,"9","308",,,,,,,,,,,,,"242","66","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"1301578","2022-09-11T18:00:00","27.87","-72.76",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,,"9","302",,,,,,,,,,,,,"242","72","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"1501654","2022-09-11T18:00:00","22.34","-73.96",,,"1","3","2","5",,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"242","23","798","172","7","0",,"2","FFFFFF","1AAAAAAAAAAAAA","4",,,,,,,,
"1501723","2022-09-11T18:00:00","26.18","-71.85",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,,"9","306",,,,,,,,,,,,,"242","61","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"3EBL5","2022-09-11T18:00:00","27.30","-78.20",,,"1","5","2","5","7","2","1",,,,,,,,,"10198","8","1","8","349",,"297",,"281",,,,,"A",,"A","A",,,,,,,"242","78","798","172","5","1","2","2","F5FF11","1AAAA1111A8AA1",,"5",,,,,,,
"3FOC5","2022-09-11T18:00:00","26.70","-79.30",,,"1","5","2","5","4","2","1",,,,,,,,,"10188","8","4","8","299",,"272",,"263",,,,,"A",,"A","A",,,,,,,"242","69","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4100010","2022-09-11T18:00:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","164",,"34",,,,,"10193",,,"8","296",,,,"258","9","302",,,,,,,,,,,,,"242","88","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T18:00:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","76",,"31",,,,,"10165",,,"8","282",,,,"239","9","299",,,,,,,,,,,,,"242","71","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4101726","2022-09-11T18:00:00","23.36","-72.83",,,"1","4","2","5",,,"11",,,,,,,,,"10176",,,"8",,,,,,"9","301",,,,,,,,,,,,,"242","32","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4102636","2022-09-11T18:00:00","25.99","-70.99",,,"1","4","2","5",,,"11",,,,,,,,,"10175",,,"8",,,,,,"9","308",,,,,,,,,,,,,"242","50","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4401556","2022-09-11T18:00:00","21.20","-73.02",,,"1","3","2","5",,,"11",,,,,,,,,"10163",,,,,,,,,,,,,,,,,,,,,,,"242","13","798","172","7","0",,"2","FFFF1F","1AAAA1AAAAAAAA","4",,,,,,,,
"6202613","2022-09-11T18:00:00","28.31","-78.74",,,"1","4","2","5",,,"11",,,,,,,,,"10191",,,"8",,,,,,"9","303",,,,,,,,,,,,,"242","88","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"6202614","2022-09-11T18:00:00","20.85","-70.70",,,"1","3","2","5",,,"11",,,,,,,,,"10158",,,,,,,,,,,,,,,,,,,,,,,"242","0","798","172","7","0",,"2","FFFF1F","1AAAA1AAAAAAAA","4",,,,,,,,
"6203624","2022-09-11T18:00:00","29.12","-76.05",,,"1","4","2","5",,,"11",,,,,,,,,"10189",,,"8",,,,,,"9","317",,,,,,,,,,,,,"242","96","798","172","7","0",,"2","3FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"6203627","2022-09-11T18:00:00","22.00","-70.55",,,"1","4","2","5",,,"11",,,,,,,,,"10172",,,"8",,,,,,"9","300",,,,,,,,,,,,,"242","20","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"6203631","2022-09-11T18:00:00","21.73","-71.54",,,"1","3","2","5",,,"11",,,,,,,,,"10185",,,,,,,,,,,,,,,,,,,,,,,"242","11","798","172","7","0",,"2","FFFF1F","1AAAA1AAAAAAAA","4",,,,,,,,
"6203635","2022-09-11T18:00:00","25.34","-77.46",,,"1","4","2","5",,,"11",,,,,,,,,"10184",,,"8",,,,,,"9","305",,,,,,,,,,,,,"242","57","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"6203636","2022-09-11T18:00:00","23.18","-75.11",,,"1","3","2","5",,,"11",,,,,,,,,"10179",,,,,,,,,,,,,,,,,,,,,,,"242","35","798","172","7","0",,"2","FFFF1F","1AAAA1AAAAAAAA","4",,,,,,,,
"9V2005","2022-09-11T18:00:00","25.50","-75.20",,,"1","6","2","5","4","3","1",,"90","3","51","1","98","2","0","10185","8","20","8","310",,"280",,"270","1","300","3","1","1","5","8","1",,"3","1","5","8","2","242","55","798","172","5","1","2","2","111111","11111111111111",,"5",,"0",,,,,
"9V9725","2022-09-11T18:00:00","29.30","-73.90",,,"1","6","2","5","2","1","1",,"150","4","46",,,,,"10194","7","17","8","240",,"230",,"225","1","240",,,"A",,"A","A",,,,,,,"242","93","798","172","5","1","2","2","411111","11AAA111118AA1",,"5",,,,,,,
"C6DF6","2022-09-11T18:00:00","21.40","-75.60",,,"1","5","2","5","3","4","1",,,,,,,,,"10162","8","10","8","307",,"272",,"260",,,,,"A",,"A","A",,,,,,,"242","15","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"C6FA2","2022-09-11T18:00:00","27.00","-77.10",,,"1","5","2","5","3","2","1",,,,,,,,,"10185","8","2","8","292",,"270",,"262",,,,,"A",,"A","A",,,,,,,"242","77","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"C6FG4","2022-09-11T18:00:00","26.00","-77.50",,,"1","5","2","5","9","0","1",,,,,,,,,"10179","8","8","8",,,"297",,"274",,,,,"A",,"A","A",,,,,,,"242","67","798","172","5","1","2","2","F7FF11","1AAAA1666A8AA1",,"5",,,,,,,
"C6FN5","2022-09-11T18:00:00","25.00","-77.30",,,"1","4","0","0","0","0","1",,,,,,,,,"10187","8","8","0","311","0","280",,"270",,,,,,"A",,,,,,,,,"242","57","992","114","5","0",,"2","F1FF11","1AAAA1111A8AA1",,,"1",,,,,,"4"
"C6UZ7","2022-09-11T18:00:00","25.00","-77.30",,,"1","5","2","5","9","0","1",,,,,,,,,"10190","8","9","8","295",,"274",,"268",,,,,"A",,"A","A",,,,,,,"242","57","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"C6YR6","2022-09-11T18:00:00","25.00","-77.30",,,"1","5","2","5","9","0","1",,,,,,,,,"10187","8","11","8","333",,"283",,"266",,,,,"A",,"A","A",,,,,,,"242","57","798","172","5","1","2","2","F5FF11","1AAAA1111A8AA1",,"5",,,,,,,
"EUCDE13","2022-09-11T18:00:00","26.75","-75.94",,,"1","5","2","5","5","4","1",,,,,,,,,"10192","7","11","8","302",,,,"242",,,,,,,,,,,,,,,"242","65","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,
"HPYE","2022-09-11T18:00:00","27.40","-79.30",,,"1","5","2","5","8","1","1",,,,,,,,,"10193","8","4","8","338",,"292",,"278",,,,,"A",,"A","A",,,,,,,"242","79","798","172","5","1","2","2","F5FF11","1AAAA1111A8AA1",,"5",,,,,,,
"KINQ","2022-09-11T18:00:00","28.70","-79.30",,,"1","5","2","5","8","4","1",,,,,,,,,"10193","8","2","8",,,,,,,,,,"A",,"A","A",,,,,,,"242","89","798","172","5","1","2","2","F7FF12","1AAAA1999A8AA1",,"5",,,,,,,
"KOGC","2022-09-11T18:00:00","21.90","-76.90",,,"1","5","2","5","2","2","1",,,,,,,,,"10165","6","8",,,,,,,,,,,"A",,"A","A",,,,,,,"242","16","798","172","5","1","2","2","FFFF1F","1AAAA1AAAA8AA1",,"5",,,,,,,
"KPDL","2022-09-11T18:00:00","26.80","-76.30",,,"1","5","2","5","7","5","1",,,,,,,,,"10188","5","9","8","338",,"287",,"270",,,,,"A",,"A","A",,,,,,,"242","66","798","172","5","1","2","2","F5FF11","1AAAA1111A8AA1",,"5",,,,,,,
"SPGF1","2022-09-11T18:00:00","26.70","-79.00",,,"1","4","2","5",,,"5","0","310","4","15",,,,,"10189","8","6","0","293",,,,,,,,,,"A",,,,,,,,,"242","69","995","114","13","0",,"2","F1111F","11AAA11AAA8AA1","31",,"6",,,,,,"4"
"V2QX5","2022-09-11T18:00:00","21.10","-74.60",,,"1","6","2","5","6","3","1",,"90","4","62","1","98","2","0","10178",,,"8","289",,"263",,"254","1","290","4","1","3","5","4","5",,"6","2",,,,"242","14","798","172","5","1","2","2","111111","111111111111AA",,"5",,"0",,,,,
"VREO2","2022-09-11T18:00:00","26.10","-79.80",,,"1","6","2","5","4","2","1",,"210","4","26","1","97",,,"10180","4","0","8","310",,"300",,"297","1","300",,,"A",,"A","A",,,,,,,"242","69","798","172","5","1","2","2","111111","111AA111118AA1",,"5",,,,,,,
"WAPZ","2022-09-11T18:00:00","26.50","-78.70",,,"1","5","2","5","9","0","1",,,,,,,,,"10181","8","2","8","333",,"281",,"264",,,,,"A",,"A","A",,,,,,,"242","68","798","172","5","1","2","2","F3FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4100010","2022-09-11T18:10:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","167",,"32",,,,,"10192",,,"8","296",,,,"258","9","303",,,,,,,,,,,,,"242","88","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T18:10:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","64",,"34",,,,,"10164",,,"8","281",,,,"236","9","300",,,,,,,,,,,,,"242","71","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100010","2022-09-11T18:20:00","28.88","-78.48",,,"1","5","2","5",,,"11","5","164",,"31",,,,,"10191",,,"8","297",,,,"259","9","304",,,,,,,,,,,,,"242","88","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
"4100047","2022-09-11T18:20:00","27.48","-71.45",,,"1","5","2","5",,,"11","5","62",,"61",,,,,"10162",,,"8","283",,,,"235","9","299",,,,,,,,,,,,,"242","71","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,,,,,
