"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","IND_FOR_PRECIP"
"5100101","2022-09-01T00:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","85",,"34",,,,,"10179",,,"8","268",,,"227","9","280",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T00:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","94",,"23",,,,,"10173",,,"8","265",,,"199","9","283",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T00:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","76",,"34",,,,,"10179",,,"8","268",,,"224","9","280",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T00:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","84",,"18",,,,,"10173",,,"8","266",,,"201","9","283",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T00:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","73",,"31",,,,,"10178",,,"8","268",,,"222","9","281",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T00:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"80","1","20",,,,,"10172",,,"8","266",,,"199",,,,,,,,,,"2","7","7","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-01T00:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"70","1","30",,,,,"10177",,,"8","269",,,"221",,,,,,,,,,"2","9","8","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"3201674","2022-09-01T01:00:00","29.77","-161.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601721","2022-09-01T01:00:00","29.68","-166.07",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","275",,,,,,,,,,,,"233","96","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-01T01:00:00","27.86","-162.56",,,"1","4","2","5",,,"11",,,,,,,,,"10168",,,"8",,,,,"9","276",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-01T01:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","85",,"19",,,,,"10171",,,"8","266",,,"201","9","283",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T01:00:00","24.40","-162.10",,,"1","4","2","0","0","0","11","0","70","1","30",,,,,"10178",,,"0","268",,,"222","1","281",,,,"A",,,,,,,,"233","42","993","114","6","1","2","2","111111","11AAA11A118AAA",,,"6",,"4"
"5102780","2022-09-01T01:00:00","24.72","-162.82",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","281",,,,,,,,,,,,"233","42","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"WTEE","2022-09-01T01:00:00","22.60","-162.30",,,"1","5","2","5","9",,"1",,"100","4","62",,,,,"10168",,,"8","264",,,"213",,,,,"A",,"A","A",,,,,,"233","22","798","172","5","1","2","2","F11111","11AAA11A1A8AAA",,"5",,,
"5100001","2022-09-01T01:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","95",,"18",,,,,"10170",,,"8","266",,,"204","9","283",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T01:10:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"70",,"31",,,,,"10175",,,"8","269",,,"218","9","281",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T01:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","97",,"25",,,,,"10170",,,"8","266",,,"209","9","283",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T01:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","79",,"29",,,,,"10174",,,"8","269",,,"220","9","281",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T01:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","87",,"25",,,,,"10169",,,"8","265",,,"205","9","283",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T01:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","76",,"30",,,,,"10174",,,"8","269",,,"219","9","281",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T01:40:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"90",,"26",,,,,"10168",,,"8","265",,,"206","9","283",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T01:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","68",,"29",,,,,"10174",,,"8","270",,,"219","9","282",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T01:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"80","1","30",,,,,"10168",,,"8","265",,,"206",,,,,,,,,,"2","6","8","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-01T01:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"80","1","30",,,,,"10174",,,"8","269",,,"220",,,,,,,,,,"2","9","7","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"3201674","2022-09-01T02:00:00","29.76","-161.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,"233","91","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601721","2022-09-01T02:00:00","29.69","-166.06",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,"233","96","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-01T02:00:00","27.87","-162.56",,,"1","4","2","5",,,"11",,,,,,,,,"10167",,,"8",,,,,"9","275",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-01T02:00:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"80",,"26",,,,,"10168",,,"8","265",,,"204","9","283",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T02:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","87",,"24",,,,,"10173",,,"8","270",,,"224","9","282",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-01T02:00:00","24.72","-162.82",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","281",,,,,,,,,,,,"233","42","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"WTEE","2022-09-01T02:00:00","22.60","-162.10",,,"1","5","2","5","9",,"1",,"80","4","62",,,,,"10165",,,"8","262",,,"225",,,,,"A",,"A","A",,,,,,"233","22","798","172","5","1","2","2","F11111","11AAA11A1A8AAA",,"5",,,
"5100001","2022-09-01T02:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","78",,"27",,,,,"10167",,,"8","266",,,"204","9","284",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T02:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","77",,"26",,,,,"10171",,,"8","270",,,"227","9","282",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T02:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","68",,"31",,,,,"10167",,,"8","266",,,"205","9","284",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T02:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","79",,"27",,,,,"10171",,,"8","269",,,"224","9","282",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T02:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","72",,"29",,,,,"10167",,,"8","266",,,"204","9","283",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T02:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","64",,"30",,,,,"10172",,,"8","270",,,"224","9","282",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T02:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","75",,"28",,,,,"10167",,,"8","266",,,"204","9","283",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T02:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","65",,"31",,,,,"10172",,,"8","270",,,"222","9","282",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T02:50:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","58",,"33",,,,,"10167",,,"8","266",,,"204","9","284",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T02:50:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","58",,"31",,,,,"10172",,,"8","270",,,"221","9","282",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"4601721","2022-09-01T03:00:00","29.70","-166.06",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,"233","96","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-01T03:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","67",,"28",,,,,"10167",,,"8","266",,,"202","9","283",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T03:00:00","24.40","-162.10",,,"1","4","2","0","0","0","11","0","70","1","30",,,,,"10172",,,"0","270",,,"222","1","282",,,,"A",,,,,,,,"233","42","993","114","6","1","2","2","111111","11AAA11A118AAA",,,"6",,"4"
"5102780","2022-09-01T03:00:00","24.71","-162.82",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","281",,,,,,,,,,,,"233","42","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"WTEE","2022-09-01T03:00:00","22.50","-162.00",,,"1","5","2","5","9",,"1",,"80","4","67",,,,,"10163",,,"8","263",,,"210",,,,,"A",,"A","A",,,,,,"233","22","798","172","5","1","2","2","F11111","11AAA11A1A8AAA",,"5",,,
"5100001","2022-09-01T03:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","61",,"31",,,,,"10167",,,"8","266",,,"202","9","283",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T03:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","69",,"33",,,,,"10173",,,"8","270",,,"225","9","282",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T03:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","72",,"31",,,,,"10167",,,"8","266",,,"200","9","283",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T03:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","64",,"35",,,,,"10172",,,"8","269",,,"224","9","282",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T03:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","69",,"33",,,,,"10167",,,"8","266",,,"198","9","283",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T03:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","62",,"37",,,,,"10171",,,"8","269",,,"223","9","282",,,,,,,,,,,,"233","42","798","172","6","0",,"2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T03:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","65",,"32",,,,,"10167",,,"8","266",,,"199","9","283",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T03:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","58",,"39",,,,,"10171",,,"8","269",,,"222","9","282",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T03:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"60","1","40",,,,,"10167",,,"8","266",,,"196",,,,,,,,,,"2","7","7","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-01T03:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"70","1","40",,,,,"10171",,,"8","269",,,"222",,,,,,,,,,"2","9","7","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"4601721","2022-09-01T04:00:00","29.70","-166.06",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,"233","96","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-01T04:00:00","27.89","-162.56",,,"1","4","2","5",,,"11",,,,,,,,,"10170",,,"8",,,,,"9","275",,,,,,,,,,,,"233","72","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-01T04:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","62",,"35",,,,,"10167",,,"8","268",,,"201","9","282",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T04:00:00","24.40","-162.10",,,"1","4","2","0","0","0","11","0","60","1","40",,,,,"10171",,,"0","269",,,"222","1","282",,,,"A",,,,,,,,"233","42","993","114","6","1","2","2","111111","11AAA11A118AAA",,,"6",,"4"
"5102780","2022-09-01T04:00:00","24.71","-162.82",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","280",,,,,,,,,,,,"233","42","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5103563","2022-09-01T04:00:00","29.99","-160.36",,,"1","4","2","5",,,"11",,,,,,,,,"10199",,,"8",,,,,"9","266",,,,,,,,,,,,"233","90","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"WTEE","2022-09-01T04:00:00","22.50","-161.90",,,"1","5","2","5","9",,"1",,"70","4","62",,,,,"10164",,,"8","263",,,"207",,,,,"A",,"A","A",,,,,,"233","21","798","172","5","1","2","2","F11111","11AAA11A1A8AAA",,"5",,,
"5100001","2022-09-01T04:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","57",,"35",,,,,"10168",,,"8","268",,,"204","9","282",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T04:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","65",,"42",,,,,"10173",,,"8","269",,,"222","9","281",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T04:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","55",,"38",,,,,"10167",,,"8","267",,,"202","9","282",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T04:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","51",,"43",,,,,"10173",,,"8","269",,,"222","9","280",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T04:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","57",,"37",,,,,"10169",,,"8","268",,,"200","9","281",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T04:30:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"60",,"42",,,,,"10174",,,"8","269",,,"218","9","280",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T04:40:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"60",,"35",,,,,"10170",,,"8","267",,,"201","9","281",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T04:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","59",,"37",,,,,"10176",,,"8","269",,,"220","9","280",,,,,,,,,,,,"233","42","798","172","6","1","2","2","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T04:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"60","1","40",,,,,"10171",,,"8","266",,,"199",,,,,,,,,,"2","9","8","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-01T04:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"60","1","40",,,,,"10176",,,"8","269",,,"218",,,,,,,,,,"2","8","7","2","233","42","798","172","6","1","2","2","F11111","11AAA11A1AA31A",,,,,
"4601721","2022-09-01T05:00:00","29.71","-166.06",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,"233","96","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-01T05:00:00","27.90","-162.57",,,"1","4","2","5",,,"11",,,,,,,,,"10174",,,"8",,,,,"9","275",,,,,,,,,,,,"233","72","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-01T05:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","51",,"34",,,,,"10173",,,"8","267",,,"200","9","281",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T05:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","49",,"40",,,,,"10177",,,"8","268",,,"218","9","280",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"WTEE","2022-09-01T05:00:00","22.50","-161.80",,,"1","5","2","5","9",,"1",,"80","4","72",,,,,"10169",,,"8","263",,,"199",,,,,"A",,"A","A",,,,,,"233","21","798","172","5","1","2","1","F11111","11AAA11A1A8AAA",,"5",,,
"5100001","2022-09-01T05:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","48",,"32",,,,,"10173",,,"8","266",,,"200","9","281",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T05:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","57",,"44",,,,,"10177",,,"8","267",,,"217","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T05:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","44",,"35",,,,,"10175",,,"8","265",,,"198","9","280",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T05:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","56",,"40",,,,,"10179",,,"8","267",,,"222","9","280",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T05:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","49",,"36",,,,,"10175",,,"8","266",,,"202","9","280",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T05:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","54",,"43",,,,,"10179",,,"8","266",,,"217","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T05:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","54",,"36",,,,,"10176",,,"8","265",,,"201","9","280",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T05:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","53",,"41",,,,,"10180",,,"8","267",,,"220","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T05:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"60","1","40",,,,,"10177",,,"8","265",,,"203",,,,,,,,,,"2","9","7","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-01T05:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"60","1","40",,,,,"10181",,,"8","266",,,"218",,,,,,,,,,"2","6","8","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"4601721","2022-09-01T06:00:00","29.72","-166.06",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,"233","96","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-01T06:00:00","24.50","-162.00",,,"1","4","2","0","0","0","11","0","50","1","40",,,,,"10176",,,"0","265",,,"201","1","280",,,,"A",,,,,,,,"233","42","993","114","6","1","2","1","111111","11AAA11A118AAA",,,"6",,"4"
"5100101","2022-09-01T06:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","57",,"42",,,,,"10182",,,"8","266",,,"221","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"WTEE","2022-09-01T06:00:00","22.40","-161.60",,,"1","5","2","5","9",,"1",,"70","4","72",,,,,"10176",,,"8","261",,,"202",,,,,"A",,"A","A",,,,,,"233","21","798","172","5","1","2","1","F11111","11AAA11A1A8AAA",,"5",,,
"5100001","2022-09-01T06:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","52",,"39",,,,,"10178",,,"8","266",,,"197","9","280",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T06:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","65",,"46",,,,,"10183",,,"8","267",,,"220","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
