"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DPT_IND","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","IND_FOR_PRECIP"
"4600761","2016-09-01T04:00:00","23.00","-170.38",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","280",,,,,,,,,,,,"232","30","798","172","7","1","2","2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"5100677","2016-09-01T04:00:00","27.21","-175.59",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","274",,,,,,,,,,,,"232","75","798","172","7","1","2","2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"5100719","2016-09-01T04:00:00","20.42","-178.51",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","294",,,,,,,,,,,,"232","8","798","172","7","1","2","2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"SNDP5","2016-09-01T04:00:00","28.22","-177.36",,,"1","4","2","5",,,"5",,,,,,,,"10110","5","0","0","267",,,,,"1","266",,,,"A",,,,,,,,"232","87","995","114","16","1","2","2","11FF1F","1AAAA11AA18AA1","31","6",,,,,"4"
"SNDP5","2016-09-01T04:06:00","28.22","-177.36",,,"1","4","2","5",,,"5",,,,,,,,"10115",,,"0","265",,,,,"1","266",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","11FF1F","1AAAA11AA18AAA","31","6",,,,,"4"
"SNDP5","2016-09-01T04:12:00","28.22","-177.36",,,"1","4","2","5",,,"5",,,,,,,,"10116",,,"0","256",,,,,"1","266",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","11FF1F","1AAAA11AA18AAA","31","6",,,,,"4"
"SNDP5","2016-09-01T04:18:00","28.22","-177.36",,,"1","4","2","5",,,"5",,,,,,,,"10115",,,"0","253",,,,,"1","266",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","11FF1F","1AAAA11AA18AAA","31","6",,,,,"4"
"SNDP5","2016-09-01T04:24:00","28.22","-177.36",,,"1","4","2","5",,,"5",,,,,,,,"10116",,,"0","253",,,,,"1","266",,,,"A",,,,,,,,"232","87","995","114","16","1","2","2","11FF1F","1AAAA11AA18AAA","31","6",,,,,"4"
"SNDP5","2016-09-01T04:30:00","28.22","-177.36",,,"1","4","2","5",,,"5",,,,,,,,"10116",,,"0","252",,,,,"1","266",,,,"A",,,,,,,,"232","87","995","114","16","1","2","2","11FF1F","1AAAA11AA18AAA","31","6",,,,,"4"
"SNDP5","2016-09-01T04:36:00","28.22","-177.36",,,"1","4","2","5",,,"5",,,,,,,,"10116",,,"0","252",,,,,"1","266",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","11FF1F","1AAAA11AA18AAA","31","6",,,,,"4"
"SNDP5","2016-09-01T04:42:00","28.22","-177.36",,,"1","4","2","5",,,"5",,,,,,,,"10116",,,"0","252",,,,,"1","266",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","11FF1F","1AAAA11AA18AAA","31","6",,,,,"4"
"5100768","2016-09-01T04:45:00","20.12","-179.59",,,"1","4","2","5",,,"11",,,,,,,,,,,"8",,,,,,"9","296",,,,,,,,,,,,"232","9","798","172","7","1","2","2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,
"SNDP5","2016-09-01T04:48:00","28.22","-177.36",,,"1","4","2","5",,,"5",,,,,,,,"10115",,,"0","251",,,,,"1","266",,,,"A",,,,,,,,"232","87","995","114","16","0",,"2","11FF1F","1AAAA11AA18AAA","31","6",,,,,"4"
