"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","CONCEN_OF_SEA_ICE","STAGE_OF_DEVELP","ICE_OF_LAND_ORIGIN","TRUE_BEARING_ICE_EDGE","ICE_SIT_TREND","IND_FOR_PRECIP"
"3201803","2020-09-18T22:00:00","21.73","-119.01",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-18T23:00:00","26.39","-116.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","66","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-18T23:00:00","21.72","-119.01",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","272",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T00:00:00","26.39","-116.13",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","66","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T00:00:00","21.71","-119.00",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T01:00:00","26.40","-116.12",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","66","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T01:00:00","21.70","-119.00",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T02:00:00","26.40","-116.11",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","248",,,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T02:00:00","21.70","-119.00",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T03:00:00","26.41","-116.10",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","248",,,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T03:00:00","21.69","-119.00",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T04:00:00","26.41","-116.09",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","248",,,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T04:00:00","21.68","-119.01",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T05:00:00","26.42","-116.08",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T05:00:00","21.67","-119.01",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T06:00:00","26.42","-116.07",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T06:00:00","21.66","-119.02",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"C6DP8","2020-09-19T06:00:00","28.70","-116.70",,,"1","6","2","5","4","3","1",,"330","4","77","1","98","2","0","10140","3","10","8","220",,"210","205","1","240","2",,"A","3","A","A",,,,,,,"238","86","798","172","5","1","2","1","111111","11111111111AA1",,"5",,"0",,,,,,,,,
"3201798","2020-09-19T07:00:00","26.43","-116.06",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T07:00:00","21.65","-119.02",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T08:00:00","26.43","-116.04",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T08:00:00","21.64","-119.03",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T09:00:00","26.43","-116.03",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T09:00:00","21.63","-119.04",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T10:00:00","26.43","-116.02",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T10:00:00","21.62","-119.05",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T11:00:00","26.43","-116.00",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T11:00:00","21.62","-119.05",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T12:00:00","26.43","-116.00",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","66","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T12:00:00","21.61","-119.06",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T13:00:00","26.44","-115.99",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","246",,,,,,,,,,,,,"238","65","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T13:00:00","21.61","-119.07",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T14:00:00","26.43","-115.97",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","246",,,,,,,,,,,,,"238","65","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T14:00:00","21.61","-119.08",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T15:00:00","26.44","-115.98",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","246",,,,,,,,,,,,,"238","65","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T15:00:00","21.61","-119.10",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T16:00:00","26.44","-115.97",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","246",,,,,,,,,,,,,"238","65","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T16:00:00","21.61","-119.11",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T17:00:00","26.45","-115.96",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","65","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T17:00:00","21.61","-119.12",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T18:00:00","26.45","-115.95",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","65","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T18:00:00","21.61","-119.13",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"C6DP8","2020-09-19T18:00:00","26.10","-115.40",,,"1","4","0","0","3","3","1","0","350","4","77",,"98","2","0","10140","3","10","0","250","0","220","205","1","240","3","1","4","3","6","2",,"4","2","0",,,"238","65","992","114","5","1","2","2","111111","11111111111131",,,"1","0","0",,,,,,,,"4"
"3201798","2020-09-19T19:00:00","26.46","-115.94",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","248",,,,,,,,,,,,,"238","65","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T19:00:00","21.62","-119.14",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"9V9917","2020-09-19T19:00:00","28.50","-119.20",,,"1","6","2","5","3","4","1",,"330","4","93","1","96","10",,"10130","4","0","8","260",,"230","215","7","220",,,"A",,"A","A",,"5","2",,,,"238","89","798","172","5","1","2","2","131111","1111A1111181A1",,"5",,,,,,,,,,,
"3201798","2020-09-19T20:00:00","26.47","-115.93",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","248",,,,,,,,,,,,,"238","65","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T20:00:00","21.62","-119.14",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T21:00:00","26.48","-115.92",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","65","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T21:00:00","21.63","-119.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T22:00:00","26.48","-115.91",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","65","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T22:00:00","21.63","-119.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-19T23:00:00","26.49","-115.90",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","65","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-19T23:00:00","21.63","-119.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"D5VW4","2020-09-19T23:00:00","21.50","-119.90",,,"1","5","2","5","3","2","1",,"360","4","77","1","98",,,"10100","7","10",,,,,,,,"2",,"1","4","0","0",,"6","2","14","10","2","238","19","798","172","5","1","2","2","FF111F","111AA1AAAA1111",,"5",,,,,,,,,,,
"3201798","2020-09-20T00:00:00","26.49","-115.88",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","65","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-20T00:00:00","21.64","-119.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-20T01:00:00","26.50","-115.87",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","249",,,,,,,,,,,,,"238","65","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-20T01:00:00","21.64","-119.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"9V6207","2020-09-20T01:00:00","24.00","-115.40",,,"1","6","2","5","7","4","1",,"330","4","46","1","97",,"1","10090","4","0","8","270",,"250","241","3","260","3","3","1","4","7","5",,"6","1",,,,"238","45","798","172","5","1","2","2","111111","111A11111111A1",,"5",,"1",,,,,,,,,
"3201798","2020-09-20T02:00:00","26.50","-115.86",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","248",,,,,,,,,,,,,"238","65","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-20T02:00:00","21.64","-119.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-20T03:00:00","26.51","-115.84",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","248",,,,,,,,,,,,,"238","65","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-20T03:00:00","21.63","-119.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"9V9917","2020-09-20T03:00:00","26.80","-116.90",,,"1","6","2","5","3","4","1",,"320","4","103","1","97","2","0","10110","0","0","8","230",,"220","215","7","220","3","1","5","5","4","A",,"5","2","30","10","3","238","66","798","172","5","1","2","1","111111","11111111111111",,"5",,"0",,,,,,,,,
"3201798","2020-09-20T04:00:00","26.51","-115.83",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","248",,,,,,,,,,,,,"238","65","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-20T04:00:00","21.63","-119.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-20T05:00:00","26.51","-115.82",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","248",,,,,,,,,,,,,"238","65","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-20T05:00:00","21.63","-119.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-20T06:00:00","26.52","-115.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","248",,,,,,,,,,,,,"238","65","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-20T06:00:00","21.63","-119.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"9V9917","2020-09-20T06:00:00","26.20","-116.00",,,"1","6","2","5","3","4","1",,"330","4","93","1","97","2",,"10110","4","0","8","250",,"240","235","7","250",,,"A",,"A","A",,"3","1",,,,"238","66","798","172","5","1","2","1","111111","1111A1111181A1",,"5",,,,,,,,,,,
"LAJF7","2020-09-20T06:00:00","22.00","-110.20",,,"1","6","2","5","7","3","1",,"140","4","26","1","98","3","2","10100","4","0","8","280",,"260","252","3","290","6","6","1","3","7","0","0","0","0","18","7","2","238","20","798","172","5","1","2","1","111111","11111111111111",,"5",,"2",,,,,,,,,
"3201798","2020-09-20T07:00:00","26.52","-115.79",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","248",,,,,,,,,,,,,"238","65","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-20T07:00:00","21.63","-119.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-20T08:00:00","26.52","-115.78",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","65","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-20T08:00:00","21.63","-119.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-20T09:00:00","26.52","-115.76",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","65","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-20T09:00:00","21.63","-119.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"D5VW4","2020-09-20T09:00:00","20.80","-118.30",,,"1","6","2","5","3","2","1",,"10","4","26","1","98",,,"10100","7","10","8","240",,"230","226","3","230","0","0","0","9","0","0",,"8","2",,,,"238","8","798","172","5","1","2","1","111111","111AA1111111A1",,"5",,,,,,,,,,,
"3201798","2020-09-20T10:00:00","26.52","-115.75",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","65","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-20T10:00:00","21.62","-119.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"D5VW4","2020-09-20T10:00:00","20.80","-118.20",,,"1","6","2","5","3","2","1",,"20","4","36","1","98",,,"10100","4","0","8","240",,"230","226","3","230","0","0","0","9","0","0",,"8","2",,,,"238","8","798","172","5","1","2","1","111111","111AA1111111A1",,"5",,,,,,,,,,,
"3201798","2020-09-20T11:00:00","26.52","-115.74",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","65","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-20T11:00:00","21.62","-119.14",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"9HA5029","2020-09-20T11:00:00","27.80","-118.50",,,"1","6","2","5","3","5","1",,"340","4","93","1","97",,,"10147","8","12","8","200",,"190","184","7","220","4","2","A","A","A","A",,,,,,,"238","78","798","172","5","1","2","1","111111","111AA111111AA1",,"5",,,,,,,,,,,
"3201798","2020-09-20T12:00:00","26.52","-115.73",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","65","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-20T12:00:00","21.61","-119.14",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"D5VW4","2020-09-20T12:00:00","20.60","-117.90",,,"1","6","2","5","3","2","1",,"350","4","36","1","98",,,"10100","4","0","8","240",,"230","226","3","230","0","0","0","9","0","0",,"8","2",,,,"238","7","798","172","5","1","2","1","111111","111AA1111111A1",,"5",,,,,,,,,,,
"2FRK8","2020-09-20T13:00:00","22.80","-111.10",,,"1","6","2","5","7","4","1",,"40","4","77","1","98","2",,"10100","4","0","8","290",,"290","290","1","290","8","8","6","2","1","A",,"8","2",,,,"238","21","798","172","5","1","2","1","111113","1111A1111111A1",,"5",,,,,,,,,,,
"3201798","2020-09-20T13:00:00","26.52","-115.72",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","65","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-20T13:00:00","21.60","-119.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-20T14:00:00","26.52","-115.71",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","65","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-20T14:00:00","21.59","-119.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-20T15:00:00","26.52","-115.70",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","65","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-20T15:00:00","21.58","-119.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"9HA5029","2020-09-20T15:00:00","26.90","-117.30",,,"1","6","2","5","3","5","1",,"350","4","98","1","98","3","0","10151","0","0","8","210",,,,"7","230","2",,"1","3","A","A",,"11","4","31","11","4","238","67","798","172","5","1","2","2","11111F","1111111AA11111",,"5",,"0",,,,,,,,,
"3201798","2020-09-20T16:00:00","26.53","-115.69",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","65","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-20T16:00:00","21.57","-119.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
